,WORD,FREQ,cor.tok
1, ,11782,
1198, ּ,1,
301,  ,6,
1199,   ,1,
1200,     ,1,
85,-,31,
24,—,105,
107,⸗,20,
2,",",764,
151,;,15,
3,:,636,
6,!,376,
7,?,294,
4,.,636,
717,‘,2,
1201,“,1,
8,(,233,
9,),232,
1202,0,1,
1203,33,1,
1204,1000,1,
718,12,2,
302,13,6,
1205,14,1,
1206,15,1,
522,16,3,
1207,17,1,
1208,1908,1,
523,2,3,
524,22,3,
719,23,2,
1209,25,1,
1210,27,1,
720,28,2,
721,3,2,
722,33,2,
723,34,2,
1211,35,1,
1212,37,1,
1213,38,1,
525,4,3,
526,43,3,
1214,44,1,
1215,45,1,
1216,5,1,
724,50,2,
354,5000,5,
725,53,2,
1217,55,1,
1218,59,1,
1219,60,1,
1220,7,1,
1221,8,1,
1222,9,1,
129,א,17,
11,אַ,230,
121,אָ,18,
1223,א.ז,1,
1224,אאָ,1,
1225,אאָקֶען,1,
192,אב,11,
240,אַב,8,
193,אָב,11,
208,אָבּ,10,
727,אָבּוואהל,2,
1227,אַבּי,1,
1228,אַבֵּי,1,
1229,אָבֶּןאנֶען,1,
303,אָבֶּער,6,אָבֶּער
1230,אַבֶּערגְלויבֶּען,1,אַבֶּערְגְלויבֶּען
1231,אָבּצוּקויפֶען,1,אָבּצוּקויפֶען
1232,אָבּקויפֶען,1,
1233,אַבְּשִיער,1,
1234,אָדֶער,1,
1235,אַדרבּה,1,
1236,אַה,1,
130,אָה,17,
528,אַהֵיים,3,
425,אַהין,4,
1237,אַהינגֶעהן,1,
142,אָהן,16,
728,אָהנֶע,2,
1238,אַהעָר,1,
268,אַהֶער,7,
1239,אָהרֶען,1,
1240,אואונטֶע,1,
1241,אוָואס,1,
1242,אוֵוייסְ,1,
529,אוֶועק,3,
729,אַוֶועק,2,
1243,אוופטריט,1,
74,אוי,38,
730,אוֹי,2,
426,אויבּ,4,
1244,אויבֶּען,1,
1245,אויג,1,
530,אויגֶענבּליק,3,
1246,אויגֶענליכט,1,
1247,אויגֶענקראנקהייט,1,
355,אויךְ,5,
731,אוים,2,
732,אוינ,2,
1248,אוינֶען,1,
531,אוינֶענבּליק,3,
1249,אוינֶענקראנקהייט,1,
122,אויס,18,
1250,אויסאגֶען,1,
1251,אויסְבְּלֵייבֶּען,1,
532,אויסגֶעהאפּט,3,
1252,אויסְגֶעוֶועהלְט,1,
733,אויסְגֶעזֶעהן,2,
1253,אויסגֶעלאט,1,
1254,אויסגֶעלאָןט,1,
1255,אויסְגֶעלאסֶענֶע,1,
1258,אויסגֶעלייוט,1,
1259,אויסגֶעפוצט,1,
1260,אויסגֶעקראצט,1,
1261,אויסְגֶעשְטְרֶעְקְט,1,
1262,אויסְגֶעשְרִיען,1,
533,אויסחאפּען,3,
1263,אויסחאפּעניש,1,
1264,אויסלָאזֶען,1,
1265,אויסְמָאהלֶען,1,
1266,אויסניצֶען,1,
1267,אויסס,1,
734,אויסער,2,
1268,אויסֶערְוֶועהלְט,1,
1269,אויסרייסען,1,
1270,אויסרֶעדֶען,1,
1271,אויפ,1,
38,אויף,81,
1272,אויפגֶעכאפּט,1,
1273,אויפגֶערֶענט,1,
1274,אויפגֶעשטאנֶען,1,
1275,אויפהֶערֶען,1,
123,אויפטריט,18,
736,אויפֿטריט,2,
1276,אויפטרֶעטֶען,1,
1278,אויקרוּפֶען,1,
209,אוּם,10,
1279,אומארמונג,1,
534,אומארמט,3,
738,אוּמאַרמֶען,2,
1280,אוּמגליק,1,
1281,אוּמגֶעוֶוערפֶען,1,
739,אונ,2,
143,און,16,
1282,אוּנְאַנְגֶענֶעהם,1,
535,אוּנְגְלִיקליך,3,
1284,אוּנְגְלִיקליךְ,1,
1286,אוּנְגְלִיקליכען,1,
1288,אוּנְגְלִיקליכעס,1,
1289,אוּנְגלִיקְלִיכֶער,1,
427,אוּנְגְלִיקליכער,4,
1291,אונְז,1,
132,אוּנְזער,17,
1293,אוּנְזֶער,1,
1295,אוּנְזערֶע,1,
269,אונטֶער,7,
1296,אונטֶערברֶעכענד,1,
1297,אוּנטֶערזוּכוּנג,1,
1298,אונטֶערשרייבט,1,
1299,אוּנטֶערשרייבֶּען,1,
1300,אונטֶערשריעבֶּען,1,
1301,אוּנטֶערשריעבֶּען,1,
1302,אונטֶערשריפט,1,
1303,אוּנכאפּען,1,
1304,אונמאכט,1,
1305,אוּנמֶעכטיג,1,
1306,אונמֶענליך,1,
1307,אוּנס,1,
1308,אוּנֶערפארֶענֶעס,1,
1309,אונצופריעדֶענֶער,1,
428,אוּנרֶעכט,4,
742,אונשוּלד,2,
1310,אוּנשוּלד,1,
1311,אונשוּלדִיג,1,
1312,אונשוּלדִיגֶען,1,
1313,אונשוּלדִיגֶעס,1,
1314,אוּרזָאכע,1,
59,אַז,51,
1315,אַזַאַ,1,
1316,אָזָאַ,1,
34,אַזוי,89,
1317,אַזויפְיעל,1,
536,אָט,3,
1318,אַטֶען,1,
1319,אַיָא,1,
1320,אִיבֶּערגֶעזִינגֶען,1,
1321,אִיבֶּערדָאשט,1,
745,אִיבֶּערלָאזֶען,2,
1325,אִיבֶּערנאַנג,1,
1326,אִיבֶּערצוּקוּמֶען,1,
1327,אִיבערציהֶער,1,
747,אִיבֶּערציינט,2,
1328,אִיבֶּערציינֶע,1,
1329,אִיבֶּערקוּמֶען,1,
1330,אִיבֶּערקֶעהרט,1,
1331,אִיבֶּערקֶעהרֶען,1,
1332,אִיבֶּערראשט,1,
1333,אִיבּרינֶענס,1,
1334,אִיה,1,
1335,אִיה'ש,1,
1336,איהם,1,
537,איהר,3,
1337,איהרֶע,1,
194,אִיהרֶע,11,
748,אִיהרֶען,2,
1338,אִייבּיג,1,
1339,אִייבֶּערשטֶער,1,
1340,אִייגאַ,1,
1341,אֵייגֶענֶען,1,
1342,אֵיידֶעם,1,
751,אִיידֶער,2,
1343,אֵיידֶער,1,
1344,אַייזען,1,
1345,אִייזער,1,
1346,איין,1,
357,אֵיין,5,
1347,אַיינבּיינֶען,1,
1348,אִיינגֶעוִויקֶעלטֶען,1,
1349,אַיינגֶערֶעדְט,1,
1350,אַיינדרוּק,1,
1351,אִיינהַאלְטֶען,1,
1352,אַיינווענדֶען,1,
1353,אִיינזֶעהן,1,
1354,אִיינסיי,1,
753,אַיינֶעם,2,
538,אַיינֶען,3,
1355,אַיינֶענטהימֶער,1,
754,אַיינֶענֶע,2,
1356,אַיינֶענֶער,1,
1357,אַיינְפַאכֶע,1,
1358,אִיינציג,1,
1359,אַיינציג,1,
1360,אִיינצינֶע,1,
1361,אִיינצינֶער,1,
539,אַייעֶר,3,
540,אֵייעֶרֶע,3,
1362,אֵייעֶרֶע,1,
1363,אַייעֶרֶע,1,
541,אִיךְ,3,
1365,אִימה,1,
429,אִימֶער,4,
756,אין,2,
28,אִין,101,
430,אֵין,4,
1366,אִינהיילכּאר,1,
1367,אִינטאָשע,1,
1368,אִינטֶערֶעסע,1,
1369,אִינקוִויזִיציָאָנֶען,1,
1370,אִינשע,1,
304,איסר,6,
54,אִיסר,55,
1371,אִיסָר,1,
757,אִיצט,2,
1372,אִירגֶענד,1,
154,אַך,15,
1373,אָך,1,
1374,אַכְטוּנְג,1,
1375,אַכטֶען,1,
1376,אָכנֶע,1,
758,אל,2,
1377,אַל,1,
1378,אָל,1,
759,אַלא,2,
1379,אַלאז,1,
1380,אַלְזָא,1,
1381,אָלחנן,1,
1382,אַלט,1,
1383,אַלטאר,1,
1384,אָלטֶער,1,
75,אלטֶעריל,38,
62,אַלטֶעריל,47,
760,אַלְטֶערִיל,2,
1385,אַלטֶעריל'ס,1,
1386,אַלטֶערל'ן,1,
1387,אַלטֶערל'ס,1,
1388,אַלטרלען,1,
1389,אַליָא,1,
1390,אֵלִיהוּ,1,
358,אֵלִיָהוּ,5,
1391,אֶליהוּ,1,
761,אַלִיָהוּ,2,
762,אָליהוּ,2,
1392,אַלמֶעכטינֶער,1,
1393,אַלע,1,
1394,אַלֶעא,1,
1395,אַלֶעזִיסֶע,1,
1396,אַלֶעמֶען,1,
1397,אַלֶען,1,
103,אַלֶעס,22,
1399,אֶלקִים,1,
1400,אַמאַל,1,
1401,אַמאָל,1,
543,אָמֵן,3,
1402,אַמֶעריקא,1,
1403,אמקרויט,1,
1404,אמשטאַמשטֶע,1,
305,אמת,6,
1405,אַנא,1,
1406,אַנבּיטֶען,1,
1407,אַנבּיעטֶען,1,
764,אָנגֶעהויבֶּען,2,
1408,אָנגֶעוָוארֶען,1,
1409,אָנגֶעוִוינשען,1,
1410,אַנגֶעכאטֶען,1,
1411,אנדֶערבּארֶע,1,
306,אַנדֶערֶע,6,
1412,אַנדֶערֶען,1,
766,אַנדֶערֶער,2,
1413,אַנדֶערעֵר,1,
767,אַנדֶערש,2,
1414,אָנְהֶענְגֶען,1,
1415,אנט,1,
1416,אַנטלאפֶען,1,
1417,אַנטלויפט,1,
768,אַנידֶער,2,
1418,אַננֶעהמֶען,1,
1419,אָנפֶערטרויט,1,
1420,אַנצוּבעטֶען,1,
134,אָנקֶעל,17,
1421,אָנשיִקֶעניש,1,
1422,אַפאוט,1,
1423,אַפאטש,1,
1424,אַפּאר,1,
307,אפארט,6,
770,אַפאַרט,2,
1425,אָפּגֶענוּמֶען,1,
771,אָפט,2,
772,אַפילוּ,2,
1426,אפיער,1,
773,אפיקומן,2,
1427,אַפיקומן,1,
1428,אָפֶען,1,
1429,אָפֶער,1,
1430,אפּעראציָאָן,1,
1431,אפפֶער,1,
545,אָפּפֶער,3,
1432,אָפפֶערן,1,
1433,אָפְּפֶערְן,1,
1434,אַצונד,1,
155,אַצוּנד,15,
1435,אַצוּנְד,1,
124,אַצינד,18,
1436,אַצִינְד,1,
1437,אַקְט,1,
1438,אַקטֶען,1,
1439,אראָבּ,1,
774,אַראבּ,2,
1440,אַראנזִירט,1,
1441,אראפ,1,
546,ארויס,3,
309,אַרויס,6,
1442,אַרויסצוּלָאזֶען,1,
1443,אַרויסרייסען,1,
431,אַרויף,4,
1444,ארום,1,
1445,ארוּם,1,
1446,אַרוּם,1,
1447,אָרוּם,1,
432,אָרוּמֶע,4,
1448,אַרוּמצוּנֶעהן,1,
775,אַרונטֶער,2,
1449,אַריבֶּער,1,
547,אריין,3,
1450,אריינגֶעקומֶען,1,
1451,אריינקוּמֶענד,1,
1452,אָרים,1,
1453,אָרימאָן,1,
1454,אַרְם,1,
1455,אָרמֶע,1,
1456,ארמֶעס,1,
1457,אַרצט,1,
1458,אָשא,1,
1459,אִשְתִּי,1,
777,אֶת,2,
1461,אַתה,1,
1462,בַּאבֶּען,1,
1463,באלקאָן,1,
1464,בּאמבֶּע,1,
1465,בּאנקיער,1,
1466,באס,1,
1467,בָּאק,1,
1468,בַּאקְט,1,
1469,בּארג,1,
1470,בָּארְד,1,
1471,בּארֶעדֶען,1,
1472,בּארקייט,1,
1473,בָּאתָ,1,
1474,בּהלה,1,
1475,בּהמה,1,
1476,בְּהֵמות,1,
1477,בּוידֶעם,1,
1478,בּויך,1,
548,בּוים,3,
1479,בּוימֶערקֶע,1,
1480,בּוּכהאלטֶער,1,
549,בּוּכהַאלְטֶער,3,
1481,בּוּכהַאלְטֶער,1,
1482,בוכהאַנדלונג,1,
1483,בורה'כע,1,
1484,בּחוּר,1,
1485,בּיגֶען,1,
241,בִּיזט,8,
1486,בִּיזְט,1,
433,בִּיזטו,4,
360,בִּיזטוּ,5,
1487,בִּיזְטו,1,
310,בּיט,6,
1488,בּיטוּ,1,
1489,בּיטֶע,1,
1490,בִּיטֶע,1,
1491,בִּיטֶערֶע,1,
270,ביי,7,
1492,בֵּיי,1,
94,בּיי,28,
1493,בֵּיי,1,
780,בַּיי,2,
1494,בֵּיידֶע,1,
1495,בייז,1,
1496,בּייזערן,1,
781,בּיין,2,
1497,בּיך,1,
1498,בִּיכֶער,1,
1499,בִּילְד,1,
1500,בִּילְדֶער,1,
1501,בּיליכער,1,
783,בִּין,2,
784,בינדֶע,2,בִּינדֶע
552,בִּינדֶע,3,
361,בִּיןט,5,בִּיזט
785,בִּיןטוּ,2,בִּיזטוּ
1502,בּיס,1,בִּיס
243,בּיסט,8,בִּיסְט
553,בּיסטוּ,3,בִּיסטוּ
1503,ביסס,1,
786,בּית,2,
1504,בֵּיתי,1,
1505,בּלאז,1,
1506,בּלאטֶע,1,בּלאַסֶע
1507,בּלאַסע,1,בּלאַסֶע
1508,בּלאסעס,1,בּלאַסֶעס
1509,בּלאסער,1,בּלאַסֶער
1510,בּלאסקייט,1,
1511,בּלבּוּל,1,
1512,בְּלוט,1,
1513,בּלוּטזויגֶער,1,
787,בּלויס,2,
1514,בּלוּמֶע,1,
1515,בלייבט,1,
363,בְּלַייבּט,5,
1516,בְּלֵייבֶּע,1,
1517,בְּלַייבֶּע,1,
