"","ngrams.3","Freq"
"1","'לֶ",1
"2","ַּא",1
"3","ּאָ",1
"4","אאִ",1
"5","ַאא",1
"6","אבֶ",1
"7","אבּ",1
"8","אַב",1
"9","אָב",3
"10","ָאב",2
"11","אגְ",3
"12","אגֶ",1
"13","ָאג",6
"14","אגז",1
"15","אגט",1
"16","אדַ",1
"17","אָד",1
"18","ָאד",1
"19","אָה",1
"20","ָאה",1
"21","אהי",1
"22","אוּ",12
"23","אוי",8
"24","אזֶ",1
"25","אזָ",1
"26","אַז",1
"27","ָאז",3
"28","אזה",1
"29","אטֶ",4
"30","אַט",1
"31","ַאט",4
"32","ָאט",2
"33","אטג",1
"34","אטה",1
"35","איָ",1
"36","אִי",13
"37","אֵי",2
"38","אַי",6
"39","ַאי",2
"40","ָאי",1
"41","איה",2
"42","אכְ",2
"43","אכֶ",1
"44","ְאך",1
"45","ַאכ",2
"46","ָאכ",1
"47","אךה",1
"48","אלְ",8
"49","אלֶ",1
"50","אַל",5
"51","אָל",1
"52","ַאל",6
"53","ָאל",5
"54","אלא",1
"55","אלו",1
"56","אלז",1
"57","אלט",1
"58","אָמ",1
"59","אםו",1
"60","אנְ",4
"61","אַנ",2
"62","אָנ",1
"63","אָן",1
"64","ַאנ",4
"65","ַאן",2
"66","ָאנ",1
"67","אןב",1
"68","אנט",1
"69","אןי",1
"70","אסְ",2
"71","אסֶ",2
"72","ַאס",2
"73","ָאס",3
"74","אסד",1
"75","אסו",2
"76","אֶפ",1
"77","אָפ",1
"78","אקְ",1
"79","אַק",1
"80","אָק",1
"81","ָאק",1
"82","ארְ",1
"83","ארֶ",2
"84","אַר",1
"85","אָר",1
"86","ַאר",1
"87","ָאר",3
"88","ּאר",1
"89","ארא",1
"90","ארג",1
"91","ארו",1
"92","ארט",1
"93","אָת",1
"94","בְּ",9
"95","בִּ",8
"96","בֶּ",15
"97","בַּ",2
"98","ְבַ",1
"99","ְבּ",1
"100","ַבִ",1
"101","ָבֶ",1
"102","ָבּ",2
"103","ּבִ",1
"104","ּבּ",1
"105","בּא",1
"106","בּב",1
"107","בּג",3
"108","בּה",2
"109","בּו",1
"110","ְבו",1
"111","בור",1
"112","בּט",1
"113","בּי",1
"114","בּל",1
"115","בּע",6
"116","בּר",2
"117","ְגְ",6
"118","ְגֶ",7
"119","ּגְ",1
"120","ּגֶ",2
"121","גַא",2
"122","גָא",2
"123","גאו",2
"124","גבְ",1
"125","ְגב",1
"126","גגֶ",1
"127","ּגג",1
"128","גוּ",5
"129","גזָ",1
"130","גטַ",1
"131","גְט",5
"132","גְל",7
"133","גמִ",1
"134","ְגמ",1
"135","גֶנ",1
"136","גֶן",1
"137","גֶע",33
"138","געב",1
"139","גען",1
"140","גְר",3
"141","ְדֶ",2
"142","ּדֶ",1
"143","ּדַ",1
"144","דאָ",1
"145","דַא",3
"146","דָא",4
"147","דבְ",1
"148","דבִ",2
"149","דְב",1
"150","ְדב",1
"151","דגֶ",1
"152","דהֶ",1
"153","דהָ",1
"154","ְדה",1
"155","דְט",1
"156","דִי",6
"157","דַי",1
"158","דַײ",1
"159","דעֶ",1
"160","דֶע",7
"161","דָע",1
"162","ָדע",1
"163","דעב",1
"164","ְהֵ",1
"165","ְהַ",1
"166","ּהֵ",1
"167","ּהֶ",1
"168","ּהַ",1
"169","ּהָ",1
"170","ֶה'",1
"171","ה'ל",1
"172","האַ",1
"173","הַא",4
"174","הָא",6
"175","הגֶ",1
"176","ההֵ",1
"177","ֶהה",1
"178","הוֶ",1
"179","הוֹ",1
"180","הזֶ",1
"181","הטג",1
"182","הִי",5
"183","הֵי",5
"184","הַי",3
"185","היו",1
"186","הַל",2
"187","ָהל",1
"188","הלע",1
"189","הםא",1
"190","הןג",1
"191","הןז",1
"192","הסְ",1
"193","הֶע",19
"194","הָע",1
"195","הרא",1
"196","הַש",1
"197","ְוֵ",1
"198","ְוַ",1
"199","ּוִ",3
"200","ּוֶ",1
"201","ּוַ",1
"202","ּוָ",1
"203","וַא",1
"204","וָא",1
"205","ֶוא",1
"206","ַוא",1
"207","ָוא",5
"208","ואו",1
"209","ואל",2
"210","ואם",1
"211","ואס",2
"212","ואר",2
"213","וּב",1
"214","וּג",1
"215","וּד",2
"216","וּה",2
"217","ווִ",1
"218","ווֵ",2
"219","וִו",7
"220","וֵו",2
"221","וֶו",11
"222","וַו",2
"223","וָו",5
"224","וּו",5
"225","ווא",1
"226","וּט",4
"227","וִי",1
"228","וֵי",2
"229","וֹי",1
"230","ִוי",7
"231","ֵוי",2
"232","ַוי",1
"233","ויב",2
"234","ויג",1
"235","ויו",1
"236","ויי",3
"237","ויך",1
"238","ויל",3
"239","וינ",2
"240","ויס",4
"241","ויפ",3
"242","ויר",2
"243","וּכ",1
"244","וּמ",1
"245","וּם",1
"246","וּנ",13
"247","וּן",1
"248","וּס",1
"249","ּוס",1
"250","וסו",1
