"","ngrams.4","Freq"
"1","'לֶע",1
"2","ַאאִ",1
"3","אאִי",1
"4","אבֶּ",1
"5","אַבִ",1
"6","אָבֶ",1
"7","אָבּ",2
"8","ָאבֶ",1
"9","ָאבּ",1
"10","אבּה",1
"11","ָאגְ",3
"12","ָאגֶ",1
"13","אגזָ",1
"14","ָאגז",1
"15","אגטַ",1
"16","אגְט",3
"17","ָאגט",1
"18","אגֶע",1
"19","ָאדַ",1
"20","אדַא",1
"21","אָדע",1
"22","ָאהי",1
"23","אהיו",1
"24","אָהל",1
"25","אוּו",1
"26","אויג",1
"27","אויך",1
"28","אוינ",1
"29","אויס",2
"30","אויפ",3
"31","אוּנ",10
"32","אוּן",1
"33","אַזַ",1
"34","ָאזֶ",1
"35","ָאזָ",1
"36","אזָא",1
"37","אזהִ",1
"38","ָאזה",1
"39","אזֶע",1
"40","ַאטֶ",4
"41","אַטא",1
"42","אטגַ",1
"43","ָאטג",1
"44","אטהָ",1
"45","אטֶה",1
"46","ָאטה",1
"47","אטֶע",3
"48","ָאיָ",1
"49","איָא",1
"50","אִיא",1
"51","אִיב",6
"52","אֵיב",1
"53","איהֶ",1
"54","איהַ",1
"55","אִיה",2
"56","ַאיה",2
"57","אִיז",2
"58","אֵיי",1
"59","אַיי",6
"60","אִיך",1
"61","אִים",1
"62","ַאכְ",1
"63","ַאכֶ",1
"64","ָאכְ",1
"65","אךהָ",1
"66","ְאךה",1
"67","אכְט",2
"68","אכֶע",1
"69","אַלְ",1
"70","אַלֵ",1
"71","אַלֶ",2
"72","ַאלְ",4
"73","ַאלֶ",1
"74","ָאלְ",3
"75","ּאָל",1
"76","אלאֵ",1
"77","ַאלא",1
"78","אלְב",1
"79","אָלד",1
"80","ָאלו",1
"81","אלוו",1
"82","אלזָ",1
"83","אלְז",1
"84","ָאלז",1
"85","אלְט",5
"86","אלטו",1
"87","אלְס",1
"88","אלֶע",1
"89","אַלע",1
"90","אםוַ",1
"91","אָמן",1
"92","אָנְ",1
"93","ַאנְ",4
"94","אָןא",1
"95","אןבְ",1
"96","ַאןב",1
"97","אנְג",1
"98","אַנד",1
"99","ָאנט",1
"100","אנטע",1
"101","ַאןי",1
"102","אןיו",1
"103","אנְצ",2
"104","אנְק",1
"105","אַנש",1
"106","ַאסֶ",2
"107","ָאסְ",2
"108","אסדָ",1
"109","ָאסד",1
"110","אסוָ",2
"111","אסְט",2
"112","אסֶע",2
"113","אֶפְ",1
