"","WORD","FREQ"
"369","אִיבֶּערְהוֹיפְּט",1
"370","איהם",1
"32","אִיהם",16
"152","איהר",3
"25","אִיהר",18
"371","איהרע",1
"210","אִיהרֶע",2
"211","אִיהרֶען",2
"14","אִיז",31
"372","אַייגֶען",1
"373","אֵייגֶענֶען",1
"374","אֵיידֶעם",1
"375","אֵיידֶער",1
"376","אייטריט",1
"58","אַייך",10
"106","אֵיין",5
"82","אַיין",7
"377","אֵיינְדְרוּק",1
"212","אַיינִינֶע",2
"378","אֵיינֶע",1
"379","אַיינֶע",1
"380","אֵיינֶען",1
"381","אַיינְפַאכֶע",1
"153","אֵייעֶר",3
"154","אַייעֶר",3
"382","אֵייעֶרֶע",1
"383","אַייעֶרֶע",1
"6","אִיך",83
"384","אִיךְ",1
"213","אין",2
"59","אִין",10
"107","איסר",5
"385","אִיסָר",1
"83","אַך",7
"386","אָך",1
"387","אַכְטוּנְג",1
"388","אַלְזָא",1
"389","אֶלְחָנָן",1
"42","אלטעריל",14
"65","אַלטעריל",9
"214","אַלְטֶערִיל",2
"390","אֵלִיהוּ",1
"108","אֵלִיָהוּ",5
"215","אַלִיָהוּ",2
"216","אַלֵיין",2
"391","אַלְס",1
"392","אַלע",1
"40","אַלֶע",15
"393","אַלֶעם",1
"394","אַלעֶס",1
"395","אַלֶעס",1
"396","אֶלקִים",1
"155","אָמֵן",3
"84","אָן",7
"397","אָנְגֶעזָאגְט",1
"398","אָנְהֶענְגֶען",1
"399","אַנְשְטַאט",1
"156","אפארט",3
"400","אָפֶען",1
"401","אָפֶענֶע",1
"402","אָפְפֶערְן",1
"403","אָפְּפֶערְן",1
"217","אֶפְשֶר",2
"404","אַצוּנְד",1
"405","אַצִינְד",1
"406","אַקט",1
"407","אַקְט",1
"408","אַרויס",1
"218","אַרויף",2
"409","ארוּם",1
"410","אריין",1
"157","אַרַיין",3
"411","אַרְם",1
"412","אָרְמער",1
"413","אִשְתִּי",1
"219","אֶת",2
"414","אָת",1
"415","בַּאבֶּען",1
"416","בַּאלד",1
"417","באס",1
"418","בָּאק",1
"419","בַּאקְט",1
"420","בָּארְד",1
"421","בָּאתָ",1
"422","בְּהֵמות",1
"423","בּוּכהַאלְטֶער",1
"424","בִּיז",1
"220","בִּיז",2
"425","בִּיזְט",1
"221","בִּיזְט",2
"426","בִּיזְטו",1
"158","בִּיזְטוּ",3
"427","בִּיטֶע",1
"222","בִּיטֶער",2
"428","בִּיטֶערֶע",1
"429","ביי",1
"430","בֵּיי",1
"431","בֵּיי",1
"223","בַּיי",2
"159","בּיידע",3
"432","בֵּיידֶע",1
"433","בייז",1
"434","בַּיים",1
"435","בּיין",1
"436","בִּיכֶער",1
"437","בִּילְד",1
"438","בִּילְד",1
"224","בִּין",2
"92","בִּין",6
"439","בּיס",1
"440","בֵּיתי",1
"441","בְּלַאסֶע",1
"442","בְּלַאסֶעס",1
"443","בְּלוט",1
"444","בְּלַייבּ",1
"445","בלייבט",1
"446","בְּלֵייבֶּע",1
"447","בְּלַייבֶּען",1
"448","בְּלַייבֶּען",1
"449","בְּלִינד",1
"450","בְּלִינדֶע",1
"122","בְּלִינְדֶען",4
"451","בֶּן",1
"452","בְּנֵי",1
"453","בֶּעגְלִיקֶען",1
"454","בֶּעגֶעהֶען",1
"455","בֶּעגֶעהרְט",1
"456","בֶּעזוּך",1
"457","בֶּעזוּכְט",1
"458","בֶּעזוּכֶען",1
"459","בֶּעטְלֶער",1
"460","בֶּעטֶען",1
"461","בֶּעטְרַאכְט",1
"462","בּענטשען",1
"463","בֶּענְקִיל",1
"225","בֶּענְשְט",2
"464","בֶּעסֶער",1
"465","בֶּערֵייט",1
"466","בערמאן",1
"467","בֶּערמַאן",1
"468","בֶּערמַאָן",1
"226","בְּרוּדֶער",2
"469","בְּרוּדֶער",1
"470","בְּרוּדֶערְס",1
"471","בְּרויכְסְטוּ",1
"472","בְּרִינְג",1
"227","בְּרָכָה",2
"473","בְּרֶעכְט",1
"474","בְּרֶענְג",1
"228","בְּרֶענְגֶען",2
"229","בְּשוּרָה",2
"475","בְּשוּרות",1
"476","בְּשוּרות",1
"477","בְּשָלום",1
"109","גָאט",5
"478","גָאט'ס",1
"479","גַאנץ",1
"160","גַאנְצֶע",3
"123","גָאר",4
"124","גוּט",4
"480","גוּטֶע",1
"161","גוּטֶען",3
"481","גוּטֶער",1
"482","גִיבּ",1
"483","גִיכֶער",1
"162","גִיס",3
"230","גְלויבּ",2
"484","גְלויבֶּען",1
"485","גְלִיק",1
"486","גֶעאנְט",1
"487","גֶעבּוירֶענֶער",1
"488","גֶעבִּילְדֶעטֶער",1
"489","גֶעבֶּע",1
"490","גֶעבְּרָאטֶענְס",1
"491","גֶעבְּרַאכְט",1
"163","גֶעבְּרַאכְט",3
"492","גֶעגֶעבֶּען",1
"493","גֶעדֶענְקְט",1
"110","גֶעה",5
"494","גֶעהַאלְזְט",1
"495","גֶעהַאלְטֶען",1
"496","גֶעהט",1
"497","גֶעהֵיילְט",1
"125","גֶעהן",4
"498","גֶעהֶען",1
"499","גֶעהֶערְט",1
"500","גֶעהָערְט",1
"501","גֶעווָאלְט",1
"231","גֶעוָואלְט",2
"502","גֶעוָוארֶען",1
"503","גֶעווִיס",1
"504","גֶעוִויסֶער",1
"505","געווֶעהן",1
"506","גֶעזָאגְט",1
"507","גֶעזָאגֶט",1
"508","גֶעזוּנְד",1
"509","גֶעזִיכְט",1
"510","גֶעזֶעגְנֶען",1
"164","גֶעזֶעהן",3
"511","גֶעזֶעהען",1
"512","גֶעלָאזְט",1
"513","גֶעלד",1
"514","גֶעלִיעבְּטֶער",1
"515","גֶעלֶעגֶענְהֵייט",1
"516","גֶעלֶערְנְט",1
"517","גֶעמַאכְט",1
"518","גֶעמְט",1
"519","גֶענוּג",1
"520","גֶענוּמֶען",1
"521","גֶענִיס",1
"522","גֶעסְטוּ",1
"523","גֶעעֶפֶענְט",1
"524","גֶעפִיהרְט",1
"525","גֶעפְלָאסֶען",1
"232","גֶעקוּמֶען",2
"526","גֶעקִישְט",1
"527","גֶערירְט",1
"528","גֶערִירְט",1
"529","גֶעשְוִוינְד",1
"530","געשטערט",1
"531","געשיהט",1
"532","געשיעהט",1
"533","גֶעשֶענְקְט",1
"534","גְרַאבּ",1
"535","גְרוּבּ",1
"233","גְרויס",2
"536","גְרויסֶען",1
"537","גְרויסֶער",1
"538","גְרוּס",1
"539","גְרֵייו",1
"540","גְרֵייז",1
"541","גְרֵיין",1
"93","דָא",6
"51","דָאך",11
"542","דָאָך",1
"543","דאמִיט",1
"544","דאן",1
"234","דַאן",2
"545","דַאנֶין",1
"546","דַאנְק",1
"547","דַאנְקָע",1
"548","דַאנְקֶען",1
"13","דָאס",33
"235","דַאפִיר",2
"549","דָאקְטָארֶען",1
"550","דָאקטְוירִים",1
"551","דָאקְטוירִים",1
"552","דָארגֶעבּאטֶען",1
"126","דַארוּם",4
"236","דָארְט",2
"553","דָארְף",1
"66","דבורה",9
"554","דבורֶה'לֶע",1
"555","דְבורה'לֶע",1
"85","דְבורֶה'לֶע",7
"237","דְבורָה'לֶע",2
"556","דבירה",1
"557","דו",1
"33","דוּ",16
"558","דוּל",1
"559","דועט",1
"560","די",1
"16","דִי",25
"561","דִיא",1
"562","דִיזֶען",1
"563","דַייטְש",1
"34","דַיין",16
"48","דַײן",12
"564","דֵיינֶע",1
"565","דַיינֶע",1
"566","דַיינֶעם",1
"72","דִיך",8
"238","דִיךְ",2
"567","דִיעזֶען",1
"41","דִיר",15
"239","דעם",2
"35","דֶעם",16
"46","דֶען",13
"568","דֶענְקֶען",1
"569","דער",1
"27","דֶער",17
"570","דָערְנְאך",1
"571","דֶערְצֵיילְט",1
"572","דְרויסֶען",1
"127","הַ",4
"22","הָאבּ",21
"573","הָאבֶּען",1
"574","הָאבּעֶן",1
"165","הָאבֶּען",3
"17","הָאט",25
"240","הַאלְז",2
"241","הַאלְזֶען",2
"242","הַאלְט",2
"575","הַאלְטְסְט",1
"243","הַאלְטֶען",2
"244","הַאנְד",2
"245","הָאסְט",2
"246","הָאסְטוּ",2
"247","הָאפְנוּנְג",2
"576","הָאפֶע",1
"577","הָאפֶען",1
"578","הַגָבִיא",1
"579","הַגָבִיא'ס",1
"580","הגדה",1
"581","הגדות",1
"248","הַגויִם",2
"166","הוּא",3
"582","הַזָן'טֶע",1
"583","הִיזִינֶער",1
"584","הֵיילִיג",1
"249","הֵיילִיגֶען",2
"585","הֵיים",1
"586","הַיינְטִיגֶעס",1
"587","הֵייס",1
"588","הַייסֶען",1
"589","הֵיירַאטְהֶען",1
"590","הִילֶע",1
"591","הִילְף",1
"250","הִימֶעל",2
"592","הִיער",1
"251","הַלְוַאי",2
"593","הַלְנַאי",1
"94","הַנָכִיא",6
"594","הֶעלְפְט",1
"595","הֶעלְפֶען",1
"596","הענד",1
"597","הֶענְד",1
"598","העסעכעט",1
"67","הֶער",9
"599","הָער",1
"600","הֶערְט",1
"601","הֶערְסְט",1
"167","הֶערֶע",3
"95","הֶערְץ",6
"602","הֶערְצִינְיוּ",1
"603","הֶערְצֶעלֶע",1
"252","הֶערְצֶענְיוּ",2
"604","הָרַב",1
"605","הָרַחְֵמָן",1
"606","הָרַחְֵמָן",1
"607","הָרַחֶמָן",1
"608","הַשֵם",1
"609","וְאָת",1
"610","וָואהִין",1
"611","וואהל",1
"612","וָואהלטְְהַאט",1
"253","וואוּּ",2
"52","וואלדמאן",11
"613","וואַלדמאן",1
"614","ווָאלְט",1
"615","וָואלְט",1
"616","וָואם",1
"617","וַואנְגֶען",1
"60","ווָאס",10
"618","וֶואס",1
"19","וָואס",24
"619","וָואַס",1
"620","ווַאקְסֶען",1
"621","וַואר",1
"622","וַוארְט",1
"168","ווִי",3
"36","וִוי",16
"623","ווֵייבּ",1
"624","וַוייז",1
"625","וַוייט",1
"254","וֵוייטֶער",2
"626","וַוייל",1
"627","וַויין",1
"628","וֵוייסְט",1
"629","ווֵייסְטוּ",1
"630","וִויכְטִיגֶעס",1
"169","וִויל",3
"631","וִוילְסְט",1
"632","וִוילסְטוּ",1
"170","וִוילְסְטוּ",3
"633","וִוילֶען",1
"634","וִוינְק",1
"635","וִויפִיעל",1
"636","וִויר",1
"255","וִוירְד",2
"637","וִוירְסְטו",1
"638","וִוירְסְטוּ",1
"256","וִוירְקְלִיך",2
"639","וֶועג",1
"257","וֶועגֶען",2
"171","וֶועה",3
"73","וֶועט",8
"640","וָועט",1
"172","ווֶעל",3
"37","וֶועל",16
"641","וֶועלְט",1
"258","וֶועלְכֶע",2
"642","וֶועלְכֶען",1
"86","וֶוען",7
"643","וֶועסְטוּ",1
"644","וֶועק",1
"128","וֶוער",4
"645","וַוער",1
"646","וָוערטֶען",1
"129","וֶוערֶען",4
"647","וֶוערָען",1
"259","וִיבַשֵר",2
"648","וַייט",1
"649","וְנֶהָמות",1
"650","וְשָלום",1
"74","זָא",8
"260","זָאג",2
"651","זָאגַאר",1
"652","זאַגְט",1
"653","זָאגט",1
"173","זָאגְט",3
"654","זָאגְסְט",1
"130","זָאגֶען",4
"53","זָאל",11
"174","זָאלְט",3
"175","זָאלְסְט",3
"655","זאנְדֶערְבַּארֶע",1
"656","זַאנְפְט",1
"657","זַאנְפְטֶע",1
"658","זָארְגֶען",1
"659","זו",1
"87","זי",7
"43","זִי",14
"660","זִיא",1
"661","זִיהן",1
"662","זֵיי",1
"663","זַיידֶען",1
"664","זֵייט",1
"665","זֵײן",1
"54","זַיין",11
"75","זַײן",8
"666","זַיינִיגֶע",1
"667","זֵיינִיטְוֶועגֶען",1
"668","זֵיינֶע",1
"176","זַיינֶע",3
"669","זֵיינֶעט",1
"670","זַיינֶעם",1
"671","זֵייעֶר",1
"76","זִיך",8
"672","זִיךְ",1
"673","זיכֶערֶע",1
"674","זִינגענד",1
"675","זינגענדיג",1
"261","זִיסֶע",2
"96","זִיעס",6
"676","זִיפּעט",1
"677","זיפץ",1
"678","זָכוּר",1
"679","זְכוּתו",1
"680","זֶעגְנֶע",1
"681","זֶעגֶענְט",1
"131","זֶעה",4
"177","זֶעהן",3
"682","זֶעהסְט",1
"262","זֶעהֶען",2
"263","זֶעהר",2
"683","זֶעלְבֶּען",1
"684","זֶעלִיגֶען",1
"685","זֶענְט",1
"132","זֶענֶען",4
"264","זְשֶע",2
"133","ח",4
"686","חַאפּ",1
"178","חַזָן",3
"687","חַּזָן",1
"688","חַזֶנְ'טֶע",1
"265","חַזָן'טֶע",2
"689","חַזָן'ס",1
"690","חַזָן‘ס",1
"691","חַזָןטֶע",1
"692","חזניש",1
"693","חָכָם",1
"134","חָלום",4
"694","חָלום'ט",1
"695","חְֵמָתְך",1
"696","חְֵמָתְך",1
"697","חַס",1
"97","טָאג",6
"698","טַאגֶע",1
"68","טַאטֶע",9
"61","טַאטֶען",10
"699","טַאטֶעס",1
"135","טָאכְטֶער",4
"700","טָאנ",1
"701","טַאנְצְט",1
"702","טהוּט",1
"266","טְהוּט",2
"98","טְהון",6
"99","טְהוּן",6
"703","טְהוסְטוּ",1
"267","טְהוּסְטוּ",2
"704","טהיר",1
"705","טְהְיר",1
"179","טְהִיר",3
"706","טוב",1
"268","טובָה",2
"269","טובות",2
"707","טויג",1
"270","טויזֶענְד",2
"708","טיש",1
"709","טֶע",1
"710","טֶערְק",1
"711","טְרָאגְט",1
"712","טְרוּקֶענְט",1
"713","טְרַייעֶ",1
"714","טְרֵייעֶס",1
"715","טְרִינְקֶען",1
"716","טְרֶערֶען",1
"136","יָא",4
"717","יָאה",1
"271","יָאהר",2
"272","יָאהרֶען",2
"273","יאכנע",2
"718","יַאכְנֶע",1
"274","יָאַכנע",2
"719","יְבָרֵך",1
"720","יָגֵן",1
"721","ידַאלֶען",1
"722","יוגֶענְד",1
"88","יודאלע",7
"49","יוּדַאלֶע",12
"723","יוּדִישֶע",1
"724","יוּנְגֶערמַאן",1
"725","יוּנְגֶערֶע",1
"726","יָחִיד’ל",1
"727","יֶעכְטְץ",1
"728","יֶענֶעם",1
"180","יֶעצְט",3
"47","ירוהם",13
"181","ירוחם",3
"729","יְשועות",1
"275","יִשְלַח",2
"276","יָתום",2
"730","יְתומִים",1
"731","כְ’הָאבּ",1
"732","כֹּהֵן",1
"733","כַּוָנָה",1
"734","כּוס",1
"182","כּוסות",3
"735","כּחַ",1
"736","כָּל",1
"277","כַּלָה",2
"737","לָאז",1
"278","לֶאזְט",2
"279","לָאזְט",2
"738","לָאזֶען",1
"739","לַאכְסְט",1
"280","לַאכֶען",2
"740","לָאמֶער",1
"183","לַאנְג",3
"741","לויף",1
"742","לַטוב",1
"743","לֵיבּ",1
"744","לִיגְט",1
"745","לייד",1
"746","לֵיידֶען",1
"747","לַיידֶען",1
"748","לִיכְטֶענְדֶער",1
"749","לִיעב",1
"281","לִיעבּ",2
"750","לִיעבֶּע",1
"282","לִיעבֶּע",2
"751","לִיעבֶּעס",1
"752","לִיעבֶּּעס",1
"753","ליעבֶּער",1
"184","לִיעבֶּער",3
"754","לִיעגְט",1
"755","לֶכָבוֹד",1
"756","לְכָכוֹד",1
"757","לְמַעְן",1
"758","למְָשָל",1
"759","לֶנוּ",1
"185","לָנוּ",3
"111","לֶעבֶּען",5
"112","לֶעבֶּען",5
"760","לֶערְנֶען",1
"761","מָאהל",1
"762","מַאַיִן",1
"283","מָאל",2
"284","מַאמֶען",2
"186","מַאן",3
"285","מָארְגֶען",2
"763","מָארְגֶענשְְטֶערְן",1
"764","מדר",1
"286","מַה",2
"113","מוּז",5
"765","מוזֶען",1
"766","מוחַ",1
"287","מוטֶער",2
"187","מוּטֶער",3
"137","מויד",4
"767","מומֶען",1
"768","מונְטֶער",1
"288","מוּסָר",2
"769","מורֶא",1
"770","מורָא",1
"771","מורֶה",1
"772","מורֵינוּּ",1
"100","מיט",6
"28","מִיט",17
"773","מִיטָאג",1
"774","מיטען",1
"775","מִיטֶערְנַאכְט",1
"77","מֵיין",8
"18","מַיין",25
"776","מֵיינְט",1
"188","מֵיינְסְטוּ",3
"289","מֵיינֶע",2
"290","מַיינֶע",2
"777","מַיינֶעטְוֶועגֶען",1
"778","מֵיינֶען",1
"779","מֵיינֶער",1
"780","מֵייעֶרְן",1
"38","מִיך",16
"781","מיר",1
"15","מִיר",31
"782","מִישֶען",1
"291","מַלְאָך",2
"783","מֶעגְלִיך",1
"784","מֶעדְכֶען",1
"78","מֶעהר",8
"785","מען",1
"69","מֶען",9
"786","מִצְוָה",1
"787","משֶה",1
"292","משוררים",2
"788","מִשְפָּחָה",1
"789","מַתָּנָה",1
"55","נָא",11
"790","נָאט",1
"293","נָאטֶען",2
"791","נאך",1
"792","נָאך",1
"294","נָאכְדֶעם",2
"793","נאכט",1
"101","נַאכְט",6
"794","נַאכְטְמָאל",1
"795","נַאכְרִיכְט",1
"796","נָאמֶען",1
"797","נגון",1
"798","נו",1
"295","נוּ",2
"799","נוּט",1
"800","נוּּן",1
"801","נור",1
"89","נוּר",7
"802","נוּּר",1
"803","נִיבְּט",1
"138","נִיט",4
"804","נייגֶערִיג",1
"139","נֵיין",4
"79","נַיין",8
"805","נִיע",1
"102","נִישט",6
"11","נִישְט",41
"806","נִמְאָס",1
"807","נֶעבִּיך",1
"808","נֶעבְּרֶענְגְט",1
"809","נֶעה",1
"810","נֶעהם",1
"811","נֶעהמֶען",1
"812","נֶעמְליך",1
"813","נֶערֶעטֶעט",1
"814","נְריין",1
"815","נִשְתַּנֶה",1
"816","סָאלדַאטְסְקִי",1
"296","סְגוּלֶה",2
"817","סְגוּלָה",1
"818","סוף",1
"819","סְפֶּעצִיאַלִיסְט",1
"297","סֵפֶר",2
"820","סְקְרִיפֶּעט",1
"821","עִבְרִי",1
"822","עֵדות",1
"298","עֶדֶעל",2
"299","עדעלמאן",2
"140","עדעלמאָן",4
"114","עדֶעלמאָן",5
"823","עֶדֶעלְמַאן",1
"824","עֶווִיגֶע",1
"825","עֶטְווָאס",1
"300","עַל",2
"826","עֶלטֶערְן",1
"827","עָלֵינוּּ",1
"828","ענדע",1
"829","עֶנְטֵיישונְג",1
"830","עֶנְטְשוּלְדִיגוּנְג",1
"831","עֶנְטְשְלָאסֶען",1
"832","עס",1
"44","עֶס",14
"833","עֶסֶען",1
"834","עֶפְטֶער",1
"835","עֶפנֶען",1
"836","עֶפֶען",1
"301","עֶפֶענְט",2
"837","עֶפֶּעס",1
"838","עֶקְסְטְרֶען",1
"29","עֶר",17
"839","עֶרבַּארְמְט",1
"840","עֶרבְּלִיקְט",1
"841","עֶרְגֶעבֶּען",1
"302","עֶרְד",2
"842","עֶרְוֶועק",1
"843","עֶרנְסְט",1
"844","ערעלמאן",1
"845","ערעלמאָן",1
"846","עֶרצֶעהלְט",1
"847","עֶרקָאנְט",1
"848","עֶרְקְוִויקֶען",1
"849","עֶרְקְלֶעהרְט",1
"850","עֶרְקְלֶעהרֶע",1
"851","עֶרקֶענְט",1
"852","ערשטען",1
"853","ערשיינט",1
"854","פא",1
"855","פֵּאות",1
"856","פֶאטֶער",1
"857","פַאטֶער",1
"50","פָאטֶער",12
"858","פַאל",1
"859","פָאלְגֶען",1
"860","פאלֶען",1
"861","פַאלֶען",1
"862","פַּאקְט",1
"189","פאר",3
"863","פאַר",1
"39","פַאר",16
"864","פָאר",1
"865","פַּארַאדִיז",1
"866","פַארְבָּארְגֶען",1
"867","פָארְגֶעלֶעזֶען",1
"868","פָארגֶענוּּמֶען",1
"869","פַארְגֶעס",1
"870","פַארווָאס",1
"871","פַארטִיג",1
"872","פָארְלֶעזֶען",1
"62","פון",10
"45","פוּן",14
"873","פּוּנְקְט",1
"874","פִיהל",1
"875","פִיהלֶען",1
"876","פִיהרֶער",1
"877","פֵייוִויש",1
"190","פִילֵייכְט",3
"878","פִינְסְטֶערְנִיס",1
"879","פִיס",1
"880","פִּיסְק",1
"881","פִיעל",1
"882","פִיר",1
"56","פישל",11
"883","פְישְלֶען",1
"884","פִישְלֶען",1
"303","פישעל",2
"885","פְּלֵאטְצֶען",1
"886","פְּלַאן",1
"887","פְּלֶעצְלִיך",1
"888","פסח",1
"889","פֶּסַח",1
"191","פֶעהלְט",3
"192","פֶעטֶער",3
"890","פֶער",1
"891","פֶערְבַּייגֶעגַאנְגֶען",1
"892","פערוואַנדלונג",1
"893","פֶערְוֶועהרֶען",1
"894","פֶערזִיכֶערוּנְג",1
"895","פֶערְלוירֶען",1
"896","פֶערְלִיערֶען",1
"897","פֶערְמֶעגֶען",1
"898","פֶערְנֶע",1
"899","פֶערְשְוִוינְדֶען",1
"900","פֶערְשְטֶעה",1
"901","פֶערְשְטֶעהסְט",1
"304","פֶערְשִיעדֶענֶע",2
"902","פראפעסאר",1
"305","פְּרָאפֶעסָאר",2
"903","פְּרָאפֶעסָאר",1
"904","פְרוּם",1
"905","פְרוּמֶע",1
"306","פְריהֶער",2
"307","פְרֵייא",2
"906","פְרֵיידֶע",1
"907","פריידעדע",1
"23","פריידעלע",21
"308","פְרֵיידֶעלֶע",2
"908","פְרַיידֶעלֶע",1
"909","פְרֵיידֶעלֶען",1
"910","פְרֵייט",1
"911","פרייליך",1
"912","פְרֵיינְד",1
"913","פְרִיעדְהָאף",1
"914","פְרִישְטִיק",1
"915","פְרֶעג",1
"916","פְרֶעגֶט",1
"917","פרֶעגֶען",1
"918","פְרֶעמְד",1
"919","פְרֶעסְט",1
"920","פְרֶעסֶער",1
"921","צֶדֶק",1
"63","צו",10
"20","צוּ",22
"922","צְווַאר",1
"923","צְוֵוייטֶער",1
"309","צוּזַאמֶען",2
"193","צום",3
"194","צוּם",3
"924","צוּמָאלְס",1
"925","צוּפַאל",1
"926","צוּקֶער",1
"310","צוּרִיק",2
"927","צי",1
"928","צֵייט",1
"195","צַייט",3
"929","צִימֶעס",1
"311","צִיעג",2
"312","צִיענ",2
"930","צִיפִּינִיש",1
"931","צִיפֶּעט",1
"196","קאהר",3
"141","קָאן",4
"932","קָאסְט",1
"933","קָאסְטֶען",1
"313","קָאפּ",2
"934","קֵבֶר",1
"935","קַדִיש",1
"936","קודֶם",1
"937","קוליסען",1
"314","קוּם",2
"938","קומט",1
"142","קוּמְט",4
"939","קוּק",1
"940","קוּקט",1
"315","קוּקְט",2
"316","קוּקֶען",2
"941","קורִירט",1
"942","קורִירְט",1
"943","קוּרְצֶע",1
"115","קֵיין",5
"317","קַיין",2
"944","קֵיינֶע",1
"945","קֵיינֶעם",1
"946","קֵיינֶער",1
"80","קִינְד",8
"947","קִינְדִיש",1
"948","קִינְדִישֶען",1
"949","קִינדֶער",1
"318","קִינְדֶער",2
"950","קִיש",1
"70","קישט",9
"143","קִישֶען",4
"951","קְלָאג",1
"952","קְלָאהר",1
"953","קניעט",1
"103","קֶען",6
"954","קֶענֶען",1
"955","קֶעסְט",1
"956","קְרַאנְק",1
"319","קְרַאנְקֶע",2
"320","קְרֵייטֶער",2
"957","קְרֶעכְץ",1
"197","ר",3
"198","ר'",3
"71","ראזא",9
"958","ראָזא",1
"959","רָאזַא",1
"960","רַבִּי",1
"961","רַבִּי",1
"962","רהאנג",1
"963","רוּחַ",1
"964","רופט",1
"965","רִיפֶּעט",1
"321","רֶעדֶען",2
"966","רֶעזִיקִירְט",1
"967","רֶעטֶען",1
"116","רְפוּאָה",5
"968","שִדוּך",1
"969","שְוַואכֶעס",1
"970","שְוועסְטֶער",1
"971","שְוֶועסְטֶער",1
"199","שְוֶוער",3
"972","שְוַוערְצֶער",1
"64","שוין",10
"973","שטוינען",1
"322","שְטִיל",2
"974","שְטִילֶע",1
"975","שְטִיצֶע",1
"976","שְטִיקֶעל",1
"977","שְטִיקֶען",1
"978","שָטָן'ס",1
"323","שְטֶעה",2
"979","שְטֶעהט",1
"980","שטעהן",1
"981","שטעהען",1
"982","שטְֶערֶען",1
"983","שְטְרַיימֶעל",1
"984","שֵיידֶען",1
"985","שְלָאף",1
"986","שְלָאפֶען",1
"987","שָלוחַ",1
"988","שְלִיחָות",1
"989","שְמוּסְט",1
"990","שִמְחָה",1
"991","שְמֶך",1
"992","שִעוּר",1
"144","שְפוך",4
"993","שפעטיש",1
"994","שרייט",1
"995","שְרֶעקְלִיך",1
