"","id","WORD","cor.tok","global"
"55",134,"א","","א"
"56",10,"אַ","","אַ"
"57",127,"אָ","","אָ"
"58",1276,"א.ז","","א.ז"
"59",1277,"אאָ","","אאָ"
"60",1278,"אאָקען","","אאָקֶען"
"61",195,"אב","","אב"
"62",257,"אַב","","אַב"
"63",196,"אָב","","אָב"
"64",211,"אָבּ","","אָבּ"
"65",792,"אָבּגעבּען","אָבּגֶעבֶּען","אָבּגֶעבֶּען"
"66",1279,"אָבּגענוּמען","אָבּגֶנוּמֶען","אָבּגֶענוּמען"
"67",793,"אָבּוואהל","","אָבּוואהל"
"68",794,"אַבּי","","אַבּי"
"69",1280,"אַבִּיסֶעל","","אַבִּיסֶעל"
"70",795,"אַבּיסעל","אַבִּיסֶעל","אַבּיסעל"
"71",1281,"אָבּןאנען","","אָבּןאנען"
"72",451,"אָבֶּער","","אָבֶּער"
"73",58,"אָבּער","אָבֶּער","אָבֶּער"
"74",324,"אָבֶּער","אָבֶּער","אָבֶּער"
"75",1282,"אַבּערגלויבּען","","אַבֶּערגלויבֶּען"
"76",1283,"אָבּצוּקויפען","","אָבּצוּקויפֶען"
"77",1284,"אָבּקויפען","","אָבּקויפֶען"
"78",1285,"אַבְּשִיער","","אַבְּשִיער"
"79",258,"אָדער","אָדעֶר","אָדֶער"
"80",1286,"אַדרבּה","","אַדרבּה"
"81",1287,"אַה","","אַה"
"82",135,"אָה","","אָה"
"83",567,"אַהיים","","אַהיים"
"84",452,"אַהין","","אַהין"
"85",1288,"אַהינגעהן","","אַהינגֶעהן"
"86",144,"אָהן","","אָהן"
"87",796,"אָהנע","","אָהנע"
"88",377,"אַהער","","אַהער"
"89",797,"אַהעָר","","אַהעָר"
"90",1289,"אַהֶער","","אַהֶער"
"91",1290,"אָהרען","","אָהרען"
"92",1291,"אואונטע","","אואונטע"
"93",1292,"אוואָס","","אוואָס"
"94",1293,"אווייס","","אווייס"
"95",568,"אוועק","","אווֶעק"
"96",798,"אַוועק","","אַווֶעק"
"97",1294,"אוופטריט","","אוופטריט"
"98",73,"אוי","","אוי"
"99",799,"אוֹי","","אוֹי"
"100",453,"אויבּ","","אויבּ"
"101",1295,"אויבּען","","אויבֶּען"
"102",1296,"אויג","","אויג"
"103",85,"אויגען","אויגֶען","אויגֶען"
"104",378,"אויגֶען","","אויגֶען"
"105",569,"אויגענבּליק","","אויגֶענבּליק"
"106",1297,"אויגענליכט","","אויגֶענליכט"
"107",1298,"אויגענקראנקהייט","","אויגֶענקראנקהייט"
"108",67,"אויך","אויך","אויך"
"109",379,"אויך","","אויך"
"110",800,"אוים","","אוים"
"111",801,"אוינ","","אוינ"
"112",155,"אוינען","אוינֶען","אוינען"
"113",1299,"אוינֶען","","אוינֶען"
"114",570,"אוינענבּליק","","אוינענבּליק"
"115",1300,"אוינענקראנקהייט","","אוינענקראנקהייט"
"116",128,"אויס","","אויס"
"117",1301,"אויסאגען","","אויסאגֶען"
"118",1302,"אויסְבְּלֵייבֶּען","","אויסְבְּלֵייבֶּען"
"119",1303,"אויסגעהאפט","אויסגעהאפּט","אויסגֶעהאפט"
"120",1304,"אויסגעהאפּט","","אויסגֶעהאפּט"
"121",1305,"אויסְגֶעוֶועהלְט","","אויסְגֶעוֶועהלְט"
"122",802,"אויסְגֶעזֶעהן","","אויסְגֶעזֶעהן"
"123",1306,"אויסגעחאפּט","אויסגעהאפּט","אויסגֶעחאפּט"
"124",1307,"אויסגעלאט","","אויסגֶעלאט"
"125",1308,"אויסגעלאָןט","","אויסגֶעלאָןט"
"126",1309,"אויסְגֶעלאסֶענֶע","אויסְגֶעלַאסֶענֶע","אויסְגֶעלאסֶענֶע"
"127",1310,"אויסְגֶעלַאסֶענֶע","","אויסְגֶעלַאסֶענֶע"
"128",1311,"אויסגעלאסענער","אויסְגֶעלַאסֶענֶער","אויסגֶעלאסענער"
"129",1312,"אויסגעלייוט","","אויסגֶעלייוט"
"130",1313,"אויסגעפוצט","","אויסגֶעפוצט"
"131",1314,"אויסגעקראצט","","אויסגֶעקראצט"
"132",1315,"אויסְגֶעשְטְרֶעְקְט","","אויסְגֶעשְטְרֶעְקְט"
"133",1316,"אויסגעשריען","","אויסגֶעשריען"
"134",571,"אויסחאפּען","","אויסחאפּען"
"135",1317,"אויסחאפּעניש","","אויסחאפּעניש"
"136",1318,"אויסלאזען","","אויסלאזען"
"137",1319,"אויסְמָאהלֶען","","אויסְמָאהלֶען"
"138",1320,"אויסניצען","","אויסניצען"
"139",1321,"אויסס","","אויסס"
"140",803,"אויסער","","אויסער"
"141",1322,"אויסערוועהלט","","אויסערווֶעהלט"
"142",1323,"אויסרייסען","","אויסרייסען"
"143",1324,"אויסרעדען","","אויסרעדֶען"
"144",1325,"אויפ","","אויפ"
"145",33,"אויף","","אויף"
"146",1326,"אויפגעהערט","אויפְגֶעהֶערְט","אויפגֶעהערט"
"147",1327,"אויפְגֶעהֶערְט","","אויפְגֶעהֶערְט"
"148",1328,"אויפגעכאפּט","","אויפגֶעכאפּט"
"149",1329,"אויפגערענט","","אויפגֶערענט"
"150",1330,"אויפגעשטאנען","","אויפגֶעשטאנען"
"151",1331,"אויפהערען","","אויפהערען"
"152",121,"אויפטריט","","אויפטריט"
"153",804,"אויפֿטריט","","אויפֿטריט"
"154",1332,"אויפטרעטען","","אויפטרעטען"
"155",805,"אויפרענוּנג","אויפרעגוּנג","אויפרענוּנג"
"156",1333,"אויפרענען","אויפרעגען","אויפרענען"
"157",1334,"אויקרוּפען","","אויקרוּפֶען"
"158",212,"אוּם","","אוּם"
"159",1335,"אומארמונג","","אומארמונג"
"160",572,"אומארמט","","אומארמט"
"161",806,"אוּמאַרמען","","אוּמאַרמען"
"162",1336,"אוּמגליק","","אוּמגליק"
"163",1337,"אוּמגעווארפען","","אוּמגֶעווארפֶען"
"164",807,"אונ","","אונ"
"165",39,"און","אוּן","און"
"166",11,"אוּן","","אוּן"
"167",1338,"אוּנאַנגענעהם","","אוּנאַנגֶענעהם"
"168",573,"אונגליק","אוּנְגְלִיק","אונגליק"
"169",259,"אוּנגליק","אוּנְגְלִיק","אוּנגליק"
"170",454,"אוּנְגְלִיק","","אוּנְגְלִיק"
"171",574,"אוּנגליקליך","אוּנְגְלִיקְלִיך","אוּנגליקליך"
"172",1339,"אוּנגליקליך","אוּנְגְלִיקְלִיך","אוּנגליקליך"
"173",1340,"אונגליקליכען","אוּנְגְלִיקְלִיך","אונגליקליכען"
"174",1341,"אוּנגליקליכען","אוּנְגְלִיקְלִיכֶען","אוּנגליקליכען"
"175",1342,"אוּנְגְלִיקְלִיכֶען","","אוּנְגְלִיקְלִיכֶען"
"176",1343,"אוּנגליקליכעס","אוּנְגְלִיקְלִיכֶעס","אוּנגליקליכעס"
"177",455,"אוּנגליקליכער","אוּנְגְלִיקְלִיכֶער","אוּנגליקליכער"
"178",1344,"אוּנְגלִיקְלִיכֶער","אוּנְגְלִיקְלִיכֶער","אוּנְגלִיקְלִיכֶער"
"179",1345,"אוּנְגְלִיקְלִיכֶער","","אוּנְגְלִיקְלִיכֶער"
"180",1346,"אונגעדוּלדיג","אוּנְגְלִיקְלִיג","אונגֶעדוּלדיג"
"181",1347,"אוּנהיילבּאר","אוּנְהֵיילְבַּאר","אוּנהיילבּאר"
"182",1348,"אוּנְהֵיילְבַּאר","","אוּנְהֵיילְבַּאר"
"183",575,"אונז","אוּנְז","אונז"
"184",1349,"אונְז","אוּנְז","אונְז"
"185",173,"אוּנז","אוּנְז","אוּנז"
"186",1350,"אוּנְז","","אוּנְז"
"187",576,"אונזער","אוּנְזעֶר","אונזער"
"188",156,"אוּנזער","אוּנְזעֶר","אוּנזער"
"189",1351,"אוּנְזעֶר","","אוּנְזעֶר"
"190",1352,"אוּנזערן","אוּנְזעֶרן","אוּנזערן"
"191",1353,"אונזערע","אוּנְזעֶרֶע","אונזערע"
"192",808,"אוּנזערע","אוּנְזעֶרֶע","אוּנזערע"
"193",294,"אונטער","","אונטער"
"194",1354,"אוּנטערזוּכוּנג","","אוּנטערזוּכוּנג"
"195",1355,"אונטערנדעכענד","","אונטערנדֶעכענד"
"196",1356,"אונטערשרייבט","","אונטערשרייבט"
"197",1357,"אוּנטערשרייבּען","","אוּנטערשרייבֶּען"
"198",1358,"אונטערשריעבּען","","אונטערשריעבֶּען"
"199",1359,"אוּנטערשריעבּען","","אוּנטערשריעבֶּען"
"200",1360,"אונטערשריפט","","אונטערשריפט"
"201",1361,"אוּנכאפּען","","אוּנכאפּען"
"202",1362,"אונמאכט","","אונמאכט"
"203",1363,"אוּנמעכטיג","","אוּנמעכטיג"
"204",1364,"אונמענליך","","אונמענליך"
"205",1365,"אוּנס","","אוּנס"
"206",1366,"אוּנערפארענעס","","אוּנערפארענעס"
"207",1367,"אונצופריעדענער","","אונצופריעדֶענער"
"208",456,"אוּנרעכט","","אוּנרעכט"
"209",809,"אונשוּלד","","אונשוּלד"
"210",1368,"אוּנשוּלד","","אוּנשוּלד"
"211",1369,"אונשוּלדיג","","אונשוּלדיג"
"212",1370,"אונשוּלדיגען","","אונשוּלדיגֶען"
"213",1371,"אונשוּלדיגעס","","אונשוּלדיגֶעס"
"214",1372,"אוּרזאכע","","אוּרזאכע"
"215",53,"אַז","","אַז"
"216",1373,"אזא","אַזַא","אזא"
"217",111,"אַזא","אַזַא","אַזא"
"218",1374,"אַזאַ","אַזַא","אַזאַ"
"219",577,"אַזַא","","אַזַא"
"220",1375,"אָזאַ","","אָזאַ"
"221",32,"אַזוי","","אַזוי"
"222",1376,"אַזויפְיעל","","אַזויפְיעל"
"223",578,"אָט","","אָט"
"224",1377,"אַטען","","אַטען"
"225",457,"אי","אִי","אי"
"226",1378,"אִי","","אִי"
"227",1379,"אַיָא","","אַיָא"
"228",197,"איבּער","אִיבֶּער","איבֶּער"
"229",1380,"אִיבֶּער","","אִיבֶּער"
"230",1381,"איבּעראל","אִיבֶּערַאל","איבֶּעראל"
"231",1382,"אִיבֶּערַאל","","אִיבֶּערַאל"
"232",1383,"איבּערגעזינגען","","איבֶּערגֶעזינגֶען"
"233",1384,"איבּערדאשט","","איבֶּערדאשט"
"234",1385,"איבּערהויפּט","אֵיבּערהוֹיפּט","איבֶּערהויפּט"
"235",1386,"אֵיבּערהוֹיפּט","","אֵיבֶּערהוֹיפּט"
"236",810,"איבּערלאזען","","איבֶּערלאזען"
"237",811,"איבּערלעגט","אִיבֶּערְלֶעגְט","איבֶּערלעגט"
"238",1387,"איבּערלעגען","אִיבֶּערְלֶעגֶן","איבֶּערלעגֶען"
"239",1388,"איבּערלענע","אִיבֶּערְלֶעגֶע","איבֶּערלענע"
"240",1389,"איבּערלענען","אִיבֶּערְלֶעגֶען","איבֶּערלענען"
"241",1390,"איבּערנאַנג","","איבֶּערנאַנג"
"242",1391,"איבּערצוּקוּמען","","איבֶּערצוּקוּמען"
"243",1392,"איבערציהער","","איבֶּערציהער"
"244",812,"איבּערציינט","","איבֶּערציינט"
"245",1393,"איבּערציינע","","איבֶּערציינע"
"246",1394,"איבּערקוּמען","","איבֶּערקוּמען"
"247",1395,"איבּערקעהרט","","איבֶּערקֶעהרט"
"248",1396,"איבּערקעהרען","","איבֶּערקֶעהרען"
"249",1397,"איבּערראשט","","איבֶּערראשט"
"250",1398,"איבּרינענס","","איבּרינענס"
"251",1399,"איה","","איה"
"252",1400,"איה'ש","","איה'ש"
"253",34,"איהם","אִיהם","איהם"
"254",163,"אִיהם","","אִיהם"
"255",15,"איהר","אִיהר","איהר"
"256",325,"אִיהר","","אִיהר"
"257",813,"אֵיהר","אִיהר","אֵיהר"
"258",181,"איהרע","אִיהרֶע","איהרע"
"259",814,"איהרען","אִיהרֶען","איהרען"
"260",12,"איז","אִיז","איז"
"261",112,"אִיז","","אִיז"
"262",815,"איזט","אִיזט","איזט"
"263",1401,"אייבּיג","","אייבּיג"
"264",1402,"אייבּערשטער","","אייבֶּערשטער"
"265",1403,"אייגאַ","","אייגאַ"
"266",1404,"אַייגען","אַייגֶען","אַייגֶען"
"267",1405,"אַייגֶען","","אַייגֶען"
"268",1406,"אֵייגֶענֶען","","אֵייגֶענֶען"
"269",1407,"אֵיידֶעם","","אֵיידֶעם"
"270",579,"איידער","","איידֶער"
"271",1408,"אַייזען","","אַייזען"
"272",1409,"אייזער","","אייזער"
"273",213,"אייך","אַייך","אייך"
"274",55,"אַייך","","אַייך"
"275",45,"איין","אַיין","איין"
"276",380,"אֵיין","","אֵיין"
"277",82,"אַיין","","אַיין"
"278",1410,"אַיינבּיינען","","אַיינבּיינען"
"279",1411,"איינגעוויקעלטען","","איינגֶעוויקֶעלטען"
"280",1412,"אַיינגערעךט","","אַיינגֶערעךט"
"281",1413,"אַיינדרוּק","","אַיינדרוּק"
"282",1414,"איינהאַלטען","","איינהאַלטען"
"283",1415,"אַיינווענדען","","אַיינווֶענדֶען"
"284",1416,"איינזעהן","","איינזעהן"
"285",1417,"אייניגע","אַיינִינֶע","אייניגֶע"
"286",1418,"אַיינִינֶע","","אַיינִינֶע"
"287",1419,"איינסיי","","איינסיי"
"288",260,"איינע","אַיינע","איינע"
"289",198,"אַיינע","","אַיינע"
"290",816,"איינעם","","איינעם"
"291",580,"איינען","","איינען"
"292",1420,"אַיינענטהימער","","אַיינענטהימער"
"293",817,"אַיינענע","","אַיינענע"
"294",1421,"איינענער","","איינענער"
"295",1422,"איינער","אַיינער","איינער"
"296",1423,"אַיינער","","אַיינער"
"297",1424,"אַיינְפַאכֶע","","אַיינְפַאכֶע"
"298",1425,"איינציג","","איינציג"
"299",1426,"אַיינציג","","אַיינציג"
"300",1427,"איינצינע","","איינצינע"
"301",1428,"איינצינער","","איינצינער"
"302",1429,"אייער","אֵייעֶר","אייער"
"303",1430,"אֵייעֶר","","אֵייעֶר"
"304",136,"אַייער","אֵייעֶר","אַייער"
"305",1431,"אַייעֶר","","אַייעֶר"
"306",458,"אַייערע","","אַייערע"
"307",1432,"אַייעֶרֶע","","אַייעֶרֶע"
"308",6,"איך","אִיך","איך"
"309",581,"איך","אִיך","איך"
"310",50,"אִיך","אִיך","אִיך"
"311",1433,"אים","אִים","אים"
"312",1434,"אימה","","אימה"
"313",459,"אימער","","אימער"
"314",26,"אין","","אין"
"315",326,"אִין","","אִין"
"316",460,"אֵין","","אֵין"
"317",1435,"אינהיילכּאר","","אינהיילכּאר"
"318",1436,"אינטאָשע","","אינטאָשע"
"319",1437,"אינטערעסע","","אינטערעסע"
"320",1438,"אינקוויזיציאָנען","","אינקוויזיציאָנען"
"321",1439,"אינשע","","אינשע"
"322",44,"איסר","","איסר"
"323",1440,"אִיסָר","","אִיסָר"
"324",818,"איצט","","איצט"
"325",1441,"אירגענד","","אירגֶענד"
"326",157,"אַך","","אַך"
"327",1442,"אָך","","אָך"
"328",1443,"אַכְטוּנְג","","אַכְטוּנְג"
"329",1444,"אַכטען","","אַכטען"
"330",1445,"אָכנע","","אָכנע"
"331",819,"אל","","אל"
"332",1446,"אַל","","אַל"
"333",1447,"אָל","","אָל"
"334",820,"אַלא","","אַלא"
"335",1448,"אַלאז","","אַלאז"
"336",1449,"אָלחנן","","אָלחנן"
"337",1450,"אַלט","","אַלט"
"338",1451,"אַלטאר","","אַלטאר"
"339",1452,"אָלטער","","אָלטער"
"340",71,"אלטעריל","","אלטעריל"
"341",59,"אַלטעריל","","אַלטעריל"
"342",821,"אַלְטֶערִיל","","אַלְטֶערִיל"
"343",1453,"אַלטעריל'ס","","אַלטעריל'ס"
"344",1454,"אַלטערל'ן","","אַלטערל'ן"
"345",1455,"אַלטערל'ס","","אַלטערל'ס"
"346",1456,"אַלטרלען","","אַלטרלען"
"347",1457,"אַליא","","אַליא"
"348",1458,"אֶליהוּ","","אֶליהוּ"
"349",327,"אַליהוּ","","אַליהוּ"
"350",461,"אָליהוּ","","אָליהוּ"
"351",97,"אַליין","אַלֵיין","אַליין"
"352",1459,"אַלֵיין","","אַלֵיין"
"353",1460,"אַלמעכטינער","","אַלמעכטינער"
"354",214,"אַלס","אַלְס","אַלס"
"355",1461,"אַלְס","","אַלְס"
"356",86,"אלע","אַלֶע","אלע"
"357",79,"אַלע","אַלֶע","אַלע"
"358",822,"אַלֶע","","אַלֶע"
"359",823,"אַלעא","","אַלעא"
"360",1462,"אַלעזיסע","","אַלעזיסע"
"361",824,"אַלעם","אַלֶעם","אַלעם"
"362",1463,"אַלֶעם","","אַלֶעם"
"363",1464,"אַלעמען","","אַלעמען"
"364",1465,"אלען","","אלען"
"365",113,"אַלעס","אַלעֶס","אַלעס"
"366",1466,"אַלעֶס","","אַלעֶס"
"367",1467,"אֶלקִים","","אֶלקִים"
"368",1468,"אַמאַל","","אַמאַל"
"369",1469,"אַמאָל","","אַמאָל"
"370",462,"אמן","אָמן","אמן"
"371",1470,"אָמן","","אָמן"
"372",1471,"אַמעריקא","","אַמעריקא"
"373",1472,"אמקרויט","","אמקרויט"
"374",1473,"אמשטאַמשטע","","אמשטאַמשטע"
"375",328,"אמת","","אמת"
"376",1474,"אן","אָן","אן"
"377",122,"אָן","","אָן"
"378",1475,"אַנא","","אַנא"
"379",1476,"אַנבּיטען","","אַנבּיטען"
"380",1477,"אַנבּיעטען","","אַנבּיעטען"
"381",825,"אָנגעהויבּען","","אָנגֶעהויבֶּען"
"382",1478,"אָנגעווארען","","אָנגֶעווארען"
"383",1479,"אָנגעווינשען","","אָנגֶעווינשען"
"384",1480,"אָנְגֶעזָאגְט","","אָנְגֶעזָאגְט"
"385",1481,"אָנגעזאנט","אָנְגֶעזָאגְט","אָנגֶעזאנט"
"386",1482,"אַנגעכאטען","","אַנגֶעכאטען"
"387",1483,"אנדערבּארע","","אנדֶערבּארע"
"388",1484,"אנדערע","אַנדערע","אנדֶערע"
"389",381,"אַנדערע","","אַנדֶערע"
"390",1485,"אַנדערען","","אַנדֶערען"
"391",826,"אַנדערער","","אַנדֶערער"
"392",1486,"אַנדערעֵר","","אַנדֶערעֵר"
"393",827,"אַנדערש","","אַנדֶערש"
"394",1487,"אָנְהֶענְגֶען","","אָנְהֶענְגֶען"
"395",1488,"אנט","","אנט"
"396",1489,"אַנטלאפען","","אַנטלאפֶען"
"397",1490,"אַנטלויפט","","אַנטלויפט"
"398",828,"אַנידער","","אַנידֶער"
"399",1491,"אַננעהמען","","אַננעהמען"
"400",1492,"אָנפערטרויט","","אָנפֶערטרויט"
"401",1493,"אַנצוּבעטען","","אַנצוּבֶּעטען"
"402",137,"אָנקעל","","אָנקֶעל"
"403",1494,"אַנשטאט","אַנשטאַט","אַנשטאט"
"404",1495,"אַנשטאַט","","אַנשטאַט"
"405",1496,"אָנשיִקעניש","","אָנשיִקֶעניש"
"406",1497,"אַס","","אַס"
"407",1498,"אַפאוט","","אַפאוט"
"408",1499,"אַפאטש","","אַפאטש"
"409",1500,"אַפּאר","","אַפּאר"
"410",329,"אפארט","","אפארט"
"411",829,"אַפאַרט","","אַפאַרט"
"412",1501,"אָפּגענוּמען","","אָפּגֶענוּמען"
"413",830,"אָפט","","אָפט"
"414",831,"אַפילוּ","","אַפילוּ"
"415",1502,"אפיער","","אפיער"
"416",832,"אפיקומן","","אפיקומן"
"417",1503,"אַפיקומן","","אַפיקומן"
"418",1504,"אָפֶען","","אָפֶען"
"419",833,"אָפענע","אָפֶענֶע","אָפֶענע"
"420",1505,"אָפֶענֶע","","אָפֶענֶע"
"421",1506,"אָפער","","אָפֶער"
"422",1507,"אפּעראציאן","","אפּעראציאן"
"423",1508,"אפפער","","אפפֶער"
"424",582,"אָפּפער","","אָפּפֶער"
"425",1509,"אפּפערן","","אפּפֶערן"
"426",1510,"אָפפערן","","אָפפֶערן"
"427",834,"אפשר","אֶפְשֶר","אפשר"
"428",1511,"אֶפְשֶר","","אֶפְשֶר"
"429",583,"אָפשר","אֶפְשֶר","אָפשר"
"430",1512,"אַצונד","","אַצונד"
"431",145,"אַצוּנד","","אַצוּנד"
"432",123,"אַצינד","","אַצינד"
"433",584,"אקט","אַקט","אקט"
"434",585,"אַקט","","אַקט"
"435",1513,"אַקטען","","אַקטען"
"436",1514,"אראָבּ","","אראָבּ"
"437",835,"אַראבּ","","אַראבּ"
"438",1515,"אַראנזירט","","אַראנזירט"
"439",1516,"אראפ","","אראפ"
"440",586,"ארויס","","ארויס"
"441",330,"אַרויס","","אַרויס"
"442",1517,"אַרויסצוּלאזען","","אַרויסצוּלאזען"
"443",1518,"אַרויסרייסען","","אַרויסרייסען"
"444",463,"אַרויף","","אַרויף"
"445",1519,"ארום","","ארום"
"446",1520,"ארוּם","","ארוּם"
