"","WORD","FREQ","cor.tok"
"874","הָאלְבּּער",2,""
"1831","הַאלְזט",1,""
"875","הַאלְזֶען",2,""
"1832","הַאלְטְסְט",1,""
"316","הַאלְטען",6,""
"1833","האלירע",1,""
"1834","האַמאַ",1,""
"877","האָנד",2,""
"878","הַאנְד",2,""
"1835","האַנדלען",1,""
"1836","האַנדעלט",1,""
"879","האפּ",2,""
"880","הָאפְנוּנְג",2,""
"1837","הָאפֶע",1,""
"881","האפען",2,""
"1838","הָאפֶען",1,""
"1839","הארבּ",1,""
"882","הארץ",2,""
"1840","הבּא",1,""
"883","הבּית",2,""
"1841","הבּית'עלע",1,""
"1842","הַגָבִיא",1,""
"1843","הַגָבִיא'ס",1,""
"1844","הגדה",1,""
"1845","הגדות",1,""
"884","הַגויִם",2,""
"585","הד",3,""
"1846","ההרים",1,""
"458","הוּא",4,""
"1847","הוה",1,""
"586","הויז",3,""
"1848","הוֹיז",1,""
"1849","הויזען",1,""
"1850","הויט",1,""
"1851","הויך",1,""
"1852","הויפּט",1,""
"1853","הונד",1,""
"1854","הַזָן'טֶע",1,""
"1855","הזן'ם",1,""
"1856","הִיזִינֶער",1,""
"1857","היטץ",1,""
"1858","הייבט",1,""
"1859","הייַבּט",1,""
"1860","הייזער",1,""
"587","הייט",3,""
"1861","הייטע",1,""
"1862","הייכט",1,""
"1863","הייכלערין",1,""
"1864","היילוּנג",1,""
"1865","הייליג",1,""
"1866","הֵיילִיג",1,""
"1867","הייליגע",1,""
"885","הייליגען",2,""
"1868","הֵיילִיגֶען",1,""
"1869","היילינע",1,""
"886","היילען",2,""
"145","היינט",16,""
"1870","הַיינְטִיגֶעס",1,""
"1871","היינטינען",1,""
"1872","הַייסְטוּ",1,""
"1873","הַייסְע",1,""
"888","הַייסְען",2,""
"1876","הֵיירַאטְהֶען",1,""
"1878","הִילֶע",1,""
"1879","הִילְף",1,""
"1880","הין",1,""
"1881","הינאויס",1,""
"1882","הינגעבּונג",1,""
"890","הירצעלעס",2,""
"1884","הל",1,""
"317","הַלְוַאִי",6,""
"1885","הלוואִי",1,""
"318","הַלְנַאִי",6,""
"1887","המלע",1,""
"589","הן",3,""
"460","הן'ס",4,""
"1888","הנג",1,""
"1889","הנונד",1,""
"892","הנכיָא",2,""
"319","הַנָכִיא",6,""
"1890","הסתּם",1,""
"590","הע",3,""
"1891","העבּען",1,""
"1892","העהֶערֶעס",1,""
"1893","העכסטע",1,""
"1894","העלדענטאט",1,""
"1895","העלדענטהָאט",1,""
"1896","הֶעלְפְטע",1,""
"281","הען",7,""
"321","הען'ס",6,""
"1898","הענד",1,""
"1900","העָסליכקייט",1,""
"1901","העסעכעט",1,""
"1902","הָער",1,""
"1903","הֶערגעקאמען",1,""
"1904","הֶערויס",1,""
"1905","הֶערְט",1,""
"1907","הֶערְצִינְיוּ",1,""
"1908","הֶערצלען",1,""
"1909","הערצעל",1,""
"282","הֶערְצֶעלע",7,""
"897","הֶערְצֶענְיוּ",2,""
"1910","הר",1,""
"1911","הרב",1,""
"1912","הָרַחְֵמָן",1,""
"1913","הָרַחְֵמָן",1,""
"1914","הָרַחֶמָן",1,""
"1915","התן",1,""
"899","ואָרץ",2,""
"1917","וְאָת",1,""
"1918","וּברוּך",1,""
"900","ודָאִי",2,""
"1919","ודָאַלֶע",1,""
"1920","וּדאלע",1,""
"1921","והשנית",1,""
"378","וו",5,""
"1922","וואָ",1,""
"901","וואגע",2,""
"902","וואגען",2,""
"1923","וואָגען",1,""
"1924","וָואהִין",1,""
"1925","וואהל",1,""
"1926","וואהלטהָאט",1,""
"1927","וואהניין",1,""
"323","וואהר",6,""
"903","וואהרהייט",2,""
"1928","וואהרשיינליך",1,""
"230","וואוּּ",9,""
"592","וואוּהין",3,""
"1930","וואוּינט",1,""
"1931","וואוּנדֶען",1,""
"1932","וואוּּנדֶען",1,""
"1933","וואוּנדֶער",1,""
"904","וואוּּנדֶער",2,""
"1934","וואוּנדֶערט",1,""
"1935","וואוּנדֶערן",1,""
"905","וואוּּנש",2,""
"1936","וואזְשֶע",1,""
"906","וואך",2,""
"1937","וואכען",1,""
"1938","וואכענד",1,""
"907","וואכערס",2,""
"1939","וואלד",1,""
"184","וואלדמאן",12,""
"33","וואלדמאָן",91,""
"1940","וואַלדמאן",1,""
"73","וואַלדמאָן",39,""
"908","ווָאלדמאָן",2,""
"1941","ווָאלדמאַנען",1,""
"169","ווָאלט",13,""
"1942","ווָאלְט",1,""
"1943","וָואלְט",1,""
"593","וואלךמאָן",3,""
"909","ווָאלסט",2,""
"910","וואלסטוּ",2,""
"1944","ווָאלסטוּ",1,""
"1946","וָואם",1,""
"1947","וואנגען",1,""
"1948","וואנד",1,""
"1949","וואַנד",1,""
"1950","וואנען",1,""
"1951","וואַנען",1,""
"212","ווָאס",10,""
"1952","וֶואס",1,""
"1953","וָואַס",1,""
"911","וַואס'זְשֶע",2,""
"1954","וַואס׳זְשֶע",1,""
"912","וָואסזְשֶע",2,""
"1955","וַואסער",1,""
"1956","וָואסעשע",1,""
"1957","וואקסען",1,""
"1958","ווַאקְסֶען",1,""
"1959","וואַרוּם",1,""
"1960","וַוארְט",1,""
"1961","ווארעל",1,""
"1962","וואַרפט",1,""
"1963","וואש",1,""
"1964","וודָאַלֶע",1,""
"595","ווִי",3,""
"1965","וִויָא",1,""
"913","וִוידֶער",2,""
"1966","וִוידֶערהאַלֶע",1,""
"379","ווֵייבּּ",5,""
"915","ווֵייבּּעלע",2,""
"1967","וִוייַבּער",1,""
"1968","וַוייז",1,""
"596","וִוייזט",3,""
"1969","וִוייזע",1,""
"1970","וִוייזען",1,""
"597","וִוייט",3,""
"1971","וַוייט",1,""
"1972","וִוייַטען",1,""
"380","וִוייטער",5,""
"1973","וֵוייטֶער",1,""
"1974","וַויילע",1,""
"598","וִויים",3,""
"1975","וַויין",1,""
"462","וִויינט",4,""
"916","וִויינסטוּ",2,""
"1976","וִויינען",1,""
"917","וִויינענד",2,""
"1977","וִויינקעל",1,""
"1978","וִויכְטִיגֶעס",1,""
"1979","וִוילד",1,""
"1980","וִוילדע",1,""
"1981","וִוילדֶען",1,""
"283","וִוילט",7,""
"1982","וִוילסט",1,""
"1983","וִוילְסְט",1,""
"600","וִוילְסְטוּ",3,""
"1984","וִוילסְטוּז",1,""
"918","וִוילען",2,""
"919","וִוילקאמען",2,""
"1986","וִוינואט",1,""
"1987","וִוינשען",1,""
"1988","וִויסט",1,""
"1989","וִויסטע",1,""
"601","וִויסען",3,""
"1990","וִויעגעלע",1,""
"159","וִויעדֶער",14,""
"1991","וִויענעלע",1,""
"1992","וִויפִיעל",1,""
"1993","וִויקעלט",1,""
"921","וִויר",2,""
"213","וִוירד",10,""
"922","וִוירְד",2,""
"1994","וִוירסט",1,""
"1995","וִוירְסְטו",1,""
"1997","וִוירְסְטוּּ",1,""
"602","וועג",3,""
"1998","וֶועג",1,""
"1999","וועגעלע",1,""
"214","וועגען",10,""
"923","וֶועגֶען",2,""
"2000","וֶועהלט",1,""
"2001","וֶועהלען",1,""
"2002","וֶועהמען",1,""
"2003","וֶועהנליך",1,""
"2004","וֶועהרט",1,""
"2005","וֶועהרענד",1,""
"924","וועזען",2,""
"2006","וָועט",1,""
"603","ווֶעל",3,""
"251","וֶועלט",8,""
"2007","וֶועלְט",1,""
"925","וֶועלטען",2,""
"231","וֶועלכע",9,""
"927","וֶועלכעם",2,""
"463","וֶועלכען",4,""
"464","וֶועלכעס",4,""
"604","וֶועלכער",3,""
"232","וֶועלען",9,""
"2009","וועמעם",1,""
"284","וועמען",7,""
"928","וועמעס",2,""
"2010","וועָן",1,""
"2011","ווענדעסט",1,""
"2012","ווענטיל",1,""
"2013","וועניג",1,""
"2014","ווענינקטענס",1,""
"605","וועסט",3,""
"2015","וועסטו",1,""
"2016","וֶוערד",1,""
"929","וֶוערדע",2,""
"2017","וֶוערדֶען",1,""
"2018","וֶוערוּם",1,""
"252","וֶוערט",8,""
"382","וֶוערטה",5,""
"2019","וֶוערטי",1,""
"2020","וֶוערטע",1,""
"2021","וֶוערטען",1,""
"466","וֶוערטער",4,""
"930","וֶוערין",2,""
"170","וֶוערען",13,""
"2022","וֶוערָען",1,""
"931","וֶוערפט",2,""
"2023","וֶוערפֿט",1,""
"932","וֶוערפען",2,""
"2024","וֶוערקצייג",1,""
"933","וִיבַשֵר",2,""
"2025","וַייט",1,""
"2026","וכט",1,""
"2027","ומז'ט",1,""
"2028","וְנֶהָמות",1,""
"2029","וְשָלום",1,""
"2030","ושקר",1,""
"606","ז",3,""
"2031","זָאָ",1,""
"2032","זָאאָל",1,""
"2033","זָאַאַל",1,""
"2034","זָאגַאר",1,""
"2035","זאַגְט",1,""
"607","זָאגט",3,""
"2036","זָאגְסְט",1,""
"608","זָאגען",3,""
"2037","זָאַכע",1,""
"2038","זָאלזִי",1,""
"253","זָאלט",8,""
"2039","זָאלכט",1,""
"934","זָאלכע",2,""
"609","זָאלסט",3,""
"185","זָאלסטוּ",12,""
"935","זָאלֶען",2,""
"328","זָאַלֶען",6,""
"936","זָאלצען",2,""
"2040","זָאמען",1,""
"2041","זָאנאר",1,""
"468","זָאנט",4,""
"937","זָאַנט",2,""
"2042","זָאָנט",1,""
"2043","זָאנסט",1,""
"2044","זָאנע",1,""
"2045","זָאנען",1,""
"2046","זַאנְפְט",1,""
"611","זָאנפטע",3,""
"2047","זָארגע",1,""
"2048","זָארְגֶען",1,""
"2049","זבריה",1,""
"2050","זו",1,""
"469","זוהן",4,""
"938","זוּהן",2,""
"2051","זוּכט",1,""
"2052","זוּכסטוּ",1,""
"383","זוּכען",5,""
"939","זוּנדֶערן",2,""
"286","זי",7,""
"470","זִיָא",4,""
"2053","זִידְבורֶה'לֶע",1,""
"2054","זִיהן",1,""
"146","זִיי",16,""
"2056","זִייד",1,""
"2057","זַיידֶען",1,""
"2058","זֵייטע",1,""
"940","זיין",2,""
"2059","זֵײן",1,""
"204","זַיין",11,""
"2060","זֵיינִיטְוֶועגֶען",1,""
"2061","זִיינים",1,""
"2062","זִיינינע",1,""
"2063","זיינע",1,""
"2064","זֵיינֶע",1,""
"2065","זֵיינֶעט",1,""
"942","זַיינֶער",2,""
"2067","זֵייעֶר",1,""
"2068","זייערע",1,""
"2069","זִייפצער",1,""
"384","זִיךְ",5,""
"471","זִיכער",4,""
"2070","זִיכערן",1,""
"2071","זיכֶערֶע",1,""
"2072","זִינג",1,""
"329","זִינגט",6,""
"385","זִינגען",5,""
"2073","זִינגענד",1,""
"2074","זינגענדיג",1,""
"612","זִינד",3,""
"943","זִינען",2,""
"2075","זִינקען",1,""
"2076","זִיס",1,""
"2077","זִיסֶעם",1,""
"2078","זִיען",1,""
"330","זִיעס",6,""
"2079","זִיעסע",1,""
"2080","זִיעָסע",1,""
"2081","זִיפּעט",1,""
"2082","זיפץ",1,""
"2083","זִיפצט",1,""
"386","זִיצט",5,""
"2084","זָכוּר",1,""
"2085","זכוּתו",1,""
"2086","זמר",1,""
"2087","זֶעגְנֶע",1,""
"2088","זֶעגֶענְט",1,""
"2089","זֶעהזִי",1,""
"287","זֶעהט",7,""
"2090","זֶעהנזוּכט",1,""
"2091","זֶעהנע",1,""
"473","זֶעהסְטוּ",4,""
"945","זֶעהע",2,""
"2092","זֶעהֶענְדִיג",1,""
"2093","זֶעהֶענְדִיגען",1,""
"613","זֶעהֶענְדֶען",3,""
"946","זֶעהֶענְדֶער",2,""
"387","זֶעהר",5,""
"2094","זעלבסט",1,""
"331","זעלבּסט",6,""
"388","זעלבּע",5,""
"2095","זעלבּען",1,""
"947","זעלטענע",2,""
"2096","זעליגען",1,""
"172","זענט",13,""
"2097","זֶענְט",1,""
"2098","זעסעלע",1,""
"389","זעעלע",5,""
"2099","זעצט",1,""
"2100","זעצען",1,""
"332","ח",6,""
"2101","חַ",1,""
"288","חא",7,""
"2102","חאַ",1,""
"948","חאטש",2,""
"2103","חאטשע",1,""
"2104","חַאפּ",1,""
"2105","חאפט",1,""
"2106","חאפּט",1,""
"139","חד",17,""
"2107","חודש",1,""
"474","חוזק",4,""
"2108","חון",1,""
"949","חופה",2,""
"2109","חוּפה",1,""
"289","חוּפּה",7,""
"615","חזן",3,""
"616","חַזָן",3,""
"2110","חַּזָן",1,""
"2111","חַזֶנְ'טֶע",1,""
"2112","חַזָן'טֶע",1,""
"2113","חַזָן'ס",1,""
"2114","חַזָן‘ס",1,""
"2115","חַזָןטֶע",1,""
"2116","חזניש",1,""
"186","חי",12,""
"2117","חילק",1,""
"2118","חין",1,""
"2119","חָכָם",1,""
"2120","חכמה",1,""
"950","חלום",2,""
"475","חָלום",4,""
"2121","חָלום'ט",1,""
"2122","חלומות",1,""
"617","חלילה",3,""
"2123","חליפעט",1,""
"2124","חליפענד",1,""
"2125","חלעבּען",1,""
"2126","חלען",1,""
"2127","חלש'ן",1,""
"2128","חלשן",1,""
"2129","חלשען",1,""
"2130","חְֵמָתְך",1,""
"2131","חְֵמָתְך",1,""
"951","חן'טע",2,""
"952","חן'ס",2,""
"2132","חנוּת",1,""
"2133","חַס",1,""
"953","חסרון",2,""
"2134","חען",1,""
"954","חרוסת",2,""
"955","חתוּנה",2,""
"390","חתן",5,""
"2135","חתנ'ס",1,""
"2136","ט",1,""
"2137","טאבּילע",1,""
"2138","טַאגֶע",1,""
"2139","טַאטֶעס",1,""
"2140","טָאכְטֶערס",1,""
"2141","טאנע",1,""
"618","טאנץ",3,""
"2142","טַאנְצְט",1,""
"957","טאנצעשע",2,""
"2143","טאַפט",1,""
"2144","טאַקטען",1,""
"476","טאקי",4,""
"958","טאקע",2,""
"959","טאָקע",2,""
"2145","טארבּעס",1,""
"218","טאש",10,""
"477","טאשע",4,""
"2146","טהָאטען",1,""
"2147","טהוּ",1,""
"290","טהוּט",7,""
"960","טְהוּט",2,""
"173","טהון",13,""
"233","טהוּן",9,""
"333","טְהון",6,""
"391","טְהוּן",5,""
"2148","טְהוסְטוּ",1,""
"961","טְהוּסְטוּ",2,""
"2149","טהוּע",1,""
"2150","טהייערע",1,""
"2151","טהייערער",1,""
"962","טהיר",2,""
"2152","טְהְיר",1,""
"619","טְהִיר",3,""
"160","טוב",14,""
"963","טובָה",2,""
"620","טובות",3,""
"2153","טוֶועה",1,""
"2154","טויבּ",1,""
"964","טויג",2,""
"478","טויזענד",4,""
"965","טויזֶענְד",2,""
"2155","טויזענדע",1,""
"2156","טויזענר",1,""
"2157","טועה",1,""
"2158","טייבּעלע",1,""
"621","טייערע",3,""
"2159","טייערעם",1,""
"622","טייפעל",3,""
"2160","טיען",1,""
"479","טיש",4,""
"2161","טֶע",1,""
"966","טעכטעריל",2,""
"2162","טעכטערליך",1,""
"967","טעלער",2,""
"2163","טֶערְק",1,""
"2164","טפוי",1,""
"2165","טראגען",1,""
"2166","טראַכט",1,""
"2167","טראנען",1,""
"2168","טרויָאוּנג",1,""
"969","טרוים",2,""
"2169","טרויסט",1,""
"2170","טרויען",1,""
"2171","טְרוּקֶענְט",1,""
"2172","טרייבט",1,""
"2173","טריימענד",1,""
"2174","טְרַייעֶם",1,""
"970","טְרַייעֶס",2,""
"2176","טְרַייעֶר",1,""
"2177","טריישאפט",1,""
"2178","טְרִינְקֶען",1,""
"971","טרעטען",2,""
"482","טרעפען",4,""
"2179","טרער",1,""
"392","טרערען",5,""
"972","טשעק",2,""
"205","יָאָ",11,""
"623","יָאהר",3,""
"484","יָאָהר",4,""
"973","יָאהרען",2,""
"974","יָאהרֶען",2,""
"2180","יָאכגע",1,""
"255","יָאַכגע",8,""
"975","יָאָכגע",2,""
"976","יאכנע",2,""
"2181","יאַכנע",1,""
"2182","יַאכְנֶע",1,""
"624","יָאכנע",3,""
"91","יָאַכנע",29,""
"485","יָאָכנע",4,""
"2183","יָאַמער",1,""
"2184","יְבָרֵך",1,""
"2185","יגן",1,""
"2186","ידַאלֶען",1,""
"2187","יהוּדָא'לע",1,""
"2188","יהוּרהלע",1,""
"2189","יוגֶענְד",1,""
"393","יוּד",5,""
"2190","יוּדָא'לע",1,""
"291","יודאלע",7,""
"2191","יודָאַלֶע",1,""
"2192","יוּדאלע",1,""
"2193","יוּדַאלֶע'ן",1,""
"2194","יוּדַאלֶע'ס",1,""
"256","יוּדַאלֶען",8,""
"2195","יודָאַלֶעס",1,""
"2196","יוּדַאלֶעס",1,""
"2197","יוּדִישע",1,""
"2198","יוּדִישֶע",1,""
"2199","יודעל",1,""
"977","יוּדעלע",2,""
"978","יוּדעלעך",2,""
"2200","יודֶען",1,""
"2201","יוּדען",1,""
"2202","יוּדֶען",1,""
"2203","יוּדענעס",1,""
"2204","יוּך",1,""
"2205","יוּךאַלֶע",1,""
"2206","יום",1,""
"979","יוּנג",2,""
"2207","יוּנגסטע",1,""
"980","יונגע",2,""
"981","יוּנגעל",2,""
"982","יונגער",2,""
"625","יוּנגער",3,""
"983","יוּנְגֶערמַאָן",2,""
"2209","יוסף",1,""
"2210","יוראַלֶע",1,""
"2211","יורש",1,""
"985","יחיד",2,""
"2212","יָחִיד’ל",1,""
"2213","יחידל",1,""
"986","יידָאַלֶע",2,""
"2214","יכא",1,""
"2215","יסוּרים",1,""
"2216","יסוּרים'לעך",1,""
"2217","יעדע",1,""
"2218","יעדֶעם",1,""
"626","יעדֶען",3,""
"486","יעדֶער",4,""
"2219","יעהריג",1,""
"2220","יעהרינער",1,""
"2221","יֶעכְטְץ",1,""
"2222","יעמאַנד",1,""
"2223","יעמאנדֶען",1,""
"487","יענע",4,""
"2224","יענעם",1,""
"2225","יענער",1,""
"2226","יעָנקעלע",1,""
"257","יעצט",8,""
"627","יֶעצְט",3,""
"46","ירוהם",63,""
"394","ירוּהם",5,""
"2227","ירוהס",1,""
"2228","ירוחט",1,""
"99","ירוחם",26,""
"2229","ירוּחם",1,""
"2230","ירוחם'ס",1,""
"987","ירוחס",2,""
"2231","יש",1,""
"2232","יְשועות",1,""
"988","יִשְלַח",2,""
"2233","ישמרני",1,""
"2234","יתום",1,""
"2235","יָתום",1,""
"2236","יְתומִים",1,""
"2237","כְ’הָאבּ",1,""
"2238","כּהן",1,""
"2239","כַּוָנָה",1,""
"2240","כּוס",1,""
"2241","כּחַ",1,""
"2242","כּל",1,""
"2243","כָּל",1,""
"174","כּלה",13,""
"989","כַּלָה",2,""
"2244","כע",1,""
"2245","לאהן",1,""
"258","לאז",8,""
"990","לאַז",2,""
"488","לאזט",4,""
"991","לאָזט",2,""
"992","לֶאזְט",2,""
"993","לָאזְט",2,""
"630","לאט",3,""
"994","לאָט",2,""
"995","לאטיינער",2,""
"996","לאטישע",2,""
"2246","לאך",1,""
"2247","לאַכט",1,""
"2248","לַאכְסְט",1,""
"2249","לָאמֶער",1,""
"2250","לַאנְגאם",1,""
"997","לַאנְגזָאם",2,""
"2251","לאַנט",1,""
"631","לאסט",3,""
"2252","לאַסט",1,""
"2253","לאָסט",1,""
"998","לאסען",2,""
"2254","לאען",1,""
"2255","לבנוּ",1,""
"632","לויט",3,""
"2256","לויף",1,""
"633","לויפט",3,""
"2257","לויפען",1,""
"2258","לוּפט",1,""
"2259","לַטוב",1,""
"2260","לטובה",1,""
"2261","לֵיבּ",1,""
"2262","לִיגְט",1,""
"2263","ליגען",1,""
"634","ליגענד",3,""
"2264","ליגענט",1,""
"2265","ליגעער",1,""
"2266","לידעלע",1,""
"999","לייד",2,""
"2267","ליידֶען",1,""
"2268","לֵיידֶען",1,""
"2269","לַיידֶען",1,""
"2270","ליידענשאפט",1,""
"2271","ליידענשאפטליך",1,""
"1000","ליידֶער",2,""
"1001","לייכט",2,""
"2272","לייצעס",1,""
"206","ליכט",11,""
"1002","ליכטיגע",2,""
"2273","לִיכְטֶענְדֶער",1,""
"2274","לינען",1,""
"2275","לינקער",1,""
"219","ליעבּ",10,""
"2276","לִיעב",1,""
"1003","לִיעבּ",2,""
"1004","ליעבּט",2,""
"128","ליעבּע",18,""
"2277","לִיעבֶּע",1,""
"1005","לִיעבֶּע",2,""
"1006","ליעבּען",2,""
"490","ליעבּעס",4,""
"2278","לִיעבֶּעס",1,""
"2279","ליעבּעספאַלֶע",1,""
"2280","ליעבֶּער",1,""
"334","ליעבּער",6,""
"635","לִיעבֶּער",3,""
"2281","ליעגט",1,""
"2282","ליעגע",1,""
"2283","ליעד",1,""
"2284","ליעכע",1,""
"491","ליענט",4,""
"2285","ליענען",1,""
"1007","ליפּען",2,""
"2286","לכבוך",1,""
"2287","לְכָכוֹד",1,""
"2288","לְמַעְן",1,""
"2289","למְָשָל",1,""
"2290","לֶנוּ",1,""
"636","לָנוּ",3,""
"2291","לעבּ",1,""
"2292","לעבּט",1,""
"2293","לעבען",1,""
"92","לעבּען",29,""
"395","לֶעבֶּען",5,""
"396","לֶעבֶּען",5,""
"637","לעגט",3,""
"2294","לעגען",1,""
"2295","לעוִוין",1,""
"2296","לעזט",1,""
"2297","לעך",1,""
"2298","לעכטיגע",1,""
"2299","לעמעלע",1,""
"2300","לעצט",1,""
"638","לעצטע",3,""
"2301","לעקעש",1,""
"2302","לעקציע",1,""
"2303","לערנט",1,""
"1008","לערנען",2,""
"2304","לֶערְנֶען",1,""
"1009","לשון",2,""
"2305","מ",1,""
"2306","מ05",1,""
"639","מאהל",3,""
"2307","מאָהל",1,""
"2308","מָאהל",1,""
"2309","מאָהלער",1,""
"2310","מאַין",1,""
"2311","מַאַיִן",1,""
"492","מאך",4,""
"640","מאכט",3,""
"493","מאַכט",4,""
"1010","מאכסט",2,""
"2312","מאכסטוּ",1,""
"1011","מאכע",2,""
"189","מאכען",12,""
"2313","מאַכען",1,""
"1012","מאכער",2,""
"292","מאל",7,""
"494","מאַל",4,""
"1013","מאָל",2,""
"1014","מָאל",2,""
"2314","מאַלֶער",1,""
"397","מאמע",5,""
"641","מאמען",3,""
"2315","מַאמֶען",1,""
"117","מאָן",19,""
"1015","מַאן",2,""
"2316","מאָן'ס",1,""
"2317","מאנט",1,""
"1016","מאנכע",2,""
"2318","מאָסט",1,""
"2319","מאָסטוּ",1,""
"2320","מאסקע",1,""
"642","מארגען",3,""
"2321","מאָרגען",1,""
"1017","מָארְגֶען",2,""
"2322","מָארְגֶענשְְטֶערְן",1,""
"2323","מארטירערין",1,""
"2324","מארנען",1,""
"2325","מארק",1,""
"2326","מארקט",1,""
"2327","מבינות",1,""
"2328","מדר",1,""
"1018","מַה",2,""
"2329","מהוּמה",1,""
"2330","מוז",1,""
"175","מוּז",13,""
"2331","מוּזט",1,""
"2332","מוזיק",1,""
"2333","מוּזִיק",1,""
"2334","מוּזִיקאלישער",1,""
"2335","מוזֶען",1,""
"2336","מוחַ",1,""
"495","מוחל",4,""
"2337","מוּט",1,""
"398","מוטער",5,""
"2338","מוּטער",1,""
"643","מוּטֶער",3,""
"220","מויד",10,""
"644","מויך",3,""
"2339","מוּמחה",1,""
"2340","מומֶען",1,""
"2341","מון",1,""
"1019","מוּן",2,""
"2342","מונְטֶער",1,""
"2343","מוּס",1,""
"2344","מוסטוּ",1,""
"1020","מוּסָר",2,""
"1021","מוּען",2,""
"2345","מוצא",1,""
"1022","מורא",2,""
"2346","מורֶא",1,""
"2347","מורָא",1,""
"2348","מורה",1,""
"2349","מורינוּ",1,""
"2350","מזוג",1,""
"259","מזל",8,""
"645","מחוּתן",3,""
"2351","מחילה",1,""
"2352","מטריח",1,""
"2353","מיהע",1,""
"2354","מיון",1,""
"20","מיט",115,""
"147","מִיט",16,""
"646","מיט'ן",3,""
"2355","מִיטָאג",1,""
"2356","מיטגעריסען",1,""
"1023","מיטלייד",2,""
"399","מיטעל",5,""
"496","מיטען",4,""
"2357","מִיטֶערְנַאכְט",1,""
"335","מיידעל",6,""
"1024","מיידעלע",2,""
"2358","מיידעלעך",1,""
"2359","מייך",1,""
"2360","מיימיימיין",1,""
"23","מיין",106,""
"647","מייַן",3,""
"260","מֵיין",8,""
"101","מַיין",24,""
"1025","מיינט",2,""
"2361","מֵיינְט",1,""
"2362","מייןישוועסטער",1,""
"2363","מיינסטוּ",1,""
"648","מֵיינְסְטוּ",3,""
"80","מיינע",37,""
"2364","מייַנע",1,""
"2365","מֵיינֶע",1,""
"1026","מַיינֶע",2,""
"2366","מיינעט",1,""
"2367","מַיינֶעטְוֶועגֶען",1,""
"497","מיינעם",4,""
"2368","מֵיינֶען",1,""
"498","מיינער",4,""
"2369","מֵייעֶרְן",1,""
"2370","מיישטער",1,""
"2371","מִיךְ",1,""
"2372","מיליָאנען",1,""
"2373","מימלייך",1,""
"1027","מין",2,""
"649","מינוּט",3,""
"2374","מינוּטע",1,""
"2375","מינע",1,""
"13","מיר",157,""
"96","מִיר",28,""
"1028","מיש",2,""
"2376","מִישֶען",1,""
"2377","מיתה",1,""
"2378","מכּה",1,""
"2379","מל",1,""
"1029","מלא",2,""
"1030","מַלְאָך",2,""
"2380","מלאָכיל",1,""
"2381","מלאָכים",1,""
"1031","מן",2,""
"400","מע",5,""
"1032","מעג",2,""
"2382","מעגט",1,""
"401","מעגליך",5,""
"650","מעדִיצין",3,""
"2383","מעדכען",1,""
"106","מעהר",21,""
"261","מֶעהר",8,""
"2384","מעךכען",1,""
"651","מעל",3,""
"1033","מעם",2,""
"118","מען",19,""
"234","מֶען",9,""
"2385","מענגע",1,""
"2386","מענסט",1,""
"1034","מענער",2,""
"1035","מענשהייט",2,""
"2387","מענשט",1,""
"402","מענשען",5,""
"1036","מעשה",2,""
"2388","מצות",1,""
"2389","מציה",1,""
"1037","מרדכי",2,""
"1038","משאַלות",2,""
"2390","משבּחה",1,""
"2391","משֶה",1,""
"1039","משוגע",2,""
"2392","משוּנה",1,""
"2393","משוּנע",1,""
"1040","משורר",2,""
"652","משוררים",3,""
"2394","משל",1,""
"2395","מִשְפָּחָה",1,""
"2396","משרת",1,""
"2397","מַתָּנָה",1,""
"235","נא",9,""
"2398","נאַ",1,""
"2399","נאָ",1,""
"236","נָא",9,""
"2400","נאאר",1,""
"110","נאט",20,""
"2401","נאָט",1,""
"2402","נָאט",1,""
"2403","נאט'יניוּ",1,""
"2404","נאט'ס",1,""
"2405","נאטיילך",1,""
"2406","נאטירליכע",1,""
"2407","נאַטירליכען",1,""
"403","נאטען",5,""
"2408","נאָטען",1,""
"1041","נָאטֶען",2,""
"1042","נאטעניוּ",2,""
"2409","נאַטעניוּ",1,""
"2410","נאטעס",1,""
"1043","נאךְ",2,""
"404","נאָך",5,""
"2411","נאכדֶעם",1,""
"2412","נאָכדֶעם",1,""
"2413","נָאכְדֶעם",1,""
"2414","נאכהֶער",1,""
"1044","נאכט",2,""
"653","נאַכט",3,""
"336","נַאכְט",6,""
"2415","נַאכְטְמָאל",1,""
"2416","נאכלעסינקייט",1,""
"2417","נַאכְרִיכְט",1,""
"2418","נאלד",1,""
"2419","נאָלד",1,""
"2420","נאַלדָאַרבּ",1,""
"2421","נאלסטוּ",1,""
"2422","נאלץ",1,""
"1045","נאמען",2,""
"1046","נאָמען",2,""
"2423","נָאמֶען",1,""
"654","נאנץ",3,""
"2424","נאנצע",1,""
"655","נאנצען",3,""
"2425","נאנצער",1,""
"2426","נאַנצער",1,""
"405","נאר",5,""
"406","נאָר",5,""
"2427","נארטען",1,""
"2428","נארישעס",1,""
"2429","נארישער",1,""
"2430","נאָרישער",1,""
"2431","נג",1,""
"2432","נגון",1,""
"1047","נגידִיש",2,""
"2433","נגם",1,""
"119","נדִיָא",19,""
"2434","נדן",1,""
"2435","נו",1,""
"140","נוּ",17,""
"499","נוּט",4,""
"1048","נוּטע",2,""
"2436","נוּטען",1,""
"2437","נוּטעס",1,""
"2438","נוּטער",1,""
"500","נוּלדֶען",4,""
"2439","נון",1,""
"221","נוּן",10,""
"262","נור",8,""
"56","נוּר",55,""
"2440","ניָא",1,""
