"","ngrams.2","Freq"
"1","ְּ",9
"2","ִּ",8
"3","ֶּ",15
"4","ַּ",2
"5","'ל",1
"6","אִ",13
"7","אֵ",2
"8","אֶ",1
"9","אַ",18
"10","אָ",13
"11","ְא",1
"12","ַא",24
"13","ָא",30
"14","ּא",2
"15","אא",1
"16","אב",2
"17","אג",6
"18","אד",1
"19","אה",1
"20","או",20
"21","אז",3
"22","אט",6
"23","אי",3
"24","אכ",3
"25","אך",2
"26","אל",13
"27","אם",1
"28","אנ",5
"29","אן",2
"30","אס",7
"31","אק",1
"32","אר",7
"33","בְ",9
"34","בִ",8
"35","בֶ",15
"36","בַ",2
"37","בּ",19
"38","ְב",3
"39","ַב",1
"40","ָב",3
"41","ּב",2
"42","בו",1
"43","גְ",15
"44","גֶ",35
"45","גַ",2
"46","גָ",2
"47","ְג",15
"48","ּג",4
"49","גא",2
"50","גב",1
"51","גג",1
"52","גו",5
"53","גז",1
"54","גט",1
"55","גמ",1
"56","גע",2
"57","דְ",2
"58","דִ",6
"59","דֶ",7
"60","דַ",5
"61","דָ",5
"62","ְד",4
"63","ָד",1
"64","ּד",2
"65","דא",1
"66","דב",3
"67","דג",1
"68","דה",2
"69","דע",2
"70","הִ",5
"71","הֵ",5
"72","הֶ",19
"73","הַ",10
"74","הָ",7
"75","ְה",2
"76","ֶה",2
"77","ָה",1
"78","ּה",4
"79","ה'",1
"80","הא",1
"81","הג",1
"82","הה",1
"83","הו",2
"84","הז",1
"85","הט",1
"86","הי",1
"87","הל",1
"88","הם",1
"89","הן",2
"90","הס",1
"91","הר",1
"92","וִ",8
"93","וֵ",4
"94","וֶ",11
"95","וַ",3
"96","וָ",6
"97","וֹ",1
"98","וּ",34
"99","ְו",2
"100","ִו",7
"101","ֵו",2
"102","ֶו",11
"103","ַו",2
"104","ָו",5
"105","ּו",7
"106","וא",8
"107","וו",4
"108","וי",22
"109","וס",1
"110","וע",10
"111","ור",1
"112","ות",1
"113","זְ",3
"114","זִ",3
"115","זֵ",2
"116","זֶ",9
"117","זַ",5
"118","זָ",8
"119","ְז",5
"120","ַז",1
"121","זא",2
"122","זב",3
"123","זד",1
"124","זה",2
"125","זו",1
"126","זט",1
"127","זע",3
"128","טְ",3
"129","טֶ",14
"130","טַ",2
"131","טָ",4
"132","ְט",38
"133","ֶט",1
"134","ַט",1
"135","ָט",1
"136","ּט",6
"137","טא",8
"138","טב",3
"139","טג",12
"140","טד",1
"141","טה",8
"142","טו",11
"143","טז",5
"144","טט",1
"145","טע",3
"146","טש",1
"147","יָ",2
"148","ִי",46
"149","ֵי",14
"150","ַי",17
"151","ֹי",1
"152","ּי",10
"153","יא",1
"154","יב",13
"155","יג",4
"156","יד",2
"157","יה",4
"158","יו",4
"159","יז",12
"160","יט",2
"161","יי",37
"162","ַײ",2
"163","ײן",2
"164","יכ",2
"165","יך",9
"166","יל",9
"167","ימ",1
"168","ים",3
"169","ינ",14
"170","ין",4
"171","יס",13
"172","יע",7
"173","יפ",4
"174","יק",5
"175","יר",5
"176","כְ",3
"177","כֶ",6
"178","כּ",1
"179","ְכ",2
"180","ּכ",1
"181","ךא",4
"182","ךד",1
"183","ךה",2
"184","ךו",1
"185","ךז",1
"186","ךנ",1
"187","לְ",22
"188","לִ",14
"189","לֵ",1
"190","לֶ",10
"191","לַ",6
"192","לָ",2
"193","ְל",18
"194","ַל",7
"195","ָל",1
"196","ּל",6
"197","לא",2
"198","לב",1
"199","לד",2
"200","לה",1
"201","לו",6
"202","לז",1
"203","לט",1
"204","לי",1
"205","לס",1
"206","לע",2
"207","מְ",1
"208","מִ",1
"209","מֶ",2
"210","מַ",2
"211","ְמ",1
"212","ֵם",1
"213","ָמ",1
"214","ּמ",1
"215","ּם",1
"216","םא",3
"217","םב",1
"218","םד",2
"219","םה",1
"220","םו",2
"221","םז",1
"222","מן",1
"223","מע",1
"224","נְ",27
"225","נִ",2
"226","נֶ",9
"227","נַ",1
"228","ְנ",2
"229","ֶנ",1
"230","ֶן",1
"231","ַנ",2
"232","ָנ",1
"233","ָן",1
"234","ּנ",13
"235","ּן",2
"236","נא",1
"237","ןא",16
"238","ןב",9
"239","נג",1
"240","ןג",9
"241","נד",2
"242","ןד",5
"243","ןה",8
"244","נו",2
"245","ןו",3
"246","ןז",6
"247","נט",2
"248","ןט",1
"249","ןי",1
"250","ןל",2
"251","נע",2
"252","נק",1
"253","נש",1
"254","סְ",17
"255","סֶ",6
"256","ְס",5
"257","ֶס",2
"258","ּס",1
"259","סא",2
"260","סג",3
"261","סד",1
"262","סו",3
"263","סט",1
"264","סי",1
"265","עֶ",8
"266","עָ",1
"267","ֶע",134
"268","ָע",2
"269","ּע",20
"270","עא",7
"271","עב",4
"272","עג",8
"273","עד",4
"274","עה",16
"275","עו",5
"276","עז",6
"277","עט",5
"278","עי",1
"279","עכ",2
"280","על",14
"281","עמ",1
"282","עם",3
"283","ענ",12
"284","ען",44
"285","עס",3
"286","עפ",2
"287","עף",1
"288","עצ",1
"289","עק",1
"290","ער",44
"291","פְ",4
"292","פִ",1
"293","פֶ",3
"294","פּ",1
"295","ְפ",4
"296","ְף",1
"297","ֶפ",1
"298","ָפ",1
"299","ףב",1
"300","ףה",1
"301","פי",1
"302","פר",2
"303","צֶ",4
"304","ְצ",3
"305","ְץ",1
"306","צא",1
"307","ץה",1
"308","קְ",6
"309","קֶ",1
"310","ְק",4
"311","ַק",1
"312","ָק",1
"313","קא",1
"314","קד",1
"315","קו",2
"316","קט",2
"317","קע",1
"318","רְ",17
"319","רֵ",2
"320","רֶ",12
"321","רַ",6
"322","רָ",1
"323","ְר",7
"324","ֶר",6
"325","ַר",1
"326","ָר",1
"327","ּר",6
"328","רא",12
"329","רב",3
"330","רג",3
"331","רד",4
"332","רה",4
"333","רו",6
"334","רט",3
"335","רי",1
"336","רמ",2
"337","רן",1
"338","רע",3
"339","רצ",1
"340","שֵ",1
"341","שֶ",2
"342","ְש",2
"343","ַש",1
"344","שט",1
"345","שע",1
"346","ָת",1
"347","ּת",1
"348","תב",1
"349","תט",1
"350","תל",1
